size,threads,runtime,energy
10000,16,0.0128818,0.657347
10000,16,0.0129153,0.649962
10000,16,0.0129154,0.617247
10000,16,0.0128937,0.605284
10000,16,0.0128841,0.654234
10000,16,0.0129255,0.657774
10000,16,0.012936,0.663268
10000,16,0.0130631,0.651853
10000,16,0.0129348,0.664855
10000,16,0.0129205,0.663206
10000,16,0.0129024,0.656492
10000,16,0.0128978,0.662902
10000,16,0.0129163,0.647825
10000,16,0.0129245,0.662657
10000,16,0.0129306,0.663084
10000,16,0.0129623,0.654051
10000,16,0.0129001,0.666503
10000,16,0.0129393,0.655332
10000,16,0.0130913,0.664305
10000,16,0.0129436,0.663878
10000,16,0.0129148,0.665709
10000,16,0.012885,0.61328
10000,16,0.0129101,0.669249
10000,16,0.012912,0.658812
10000,16,0.0129234,0.649962
10000,16,0.0128971,0.617919
10000,16,0.0129513,0.609862
10000,16,0.0129225,0.656431
10000,16,0.012901,0.657164
10000,16,0.0129096,0.665647
10000,16,0.012915,0.65869
10000,16,0.0128924,0.658507
10000,16,0.0129341,0.664915
10000,16,0.0129376,0.656065
10000,16,0.0129392,0.665526
10000,16,0.013073,0.653868
10000,16,0.0129624,0.657103
10000,16,0.0129042,0.666502
10000,16,0.0128924,0.662291
10000,16,0.012906,0.65399
10000,16,0.0129389,0.667723
10000,16,0.0129543,0.653684
10000,16,0.0128982,0.662291
10000,16,0.0129546,0.667784
10000,16,0.0129153,0.657652
10000,16,0.0129325,0.662108
10000,16,0.0130821,0.71118
10000,16,0.0129182,0.664854
10000,16,0.0129229,0.660277
10000,16,0.0129127,0.659239
10000,16,0.0129168,0.676573
10000,16,0.0129225,0.659849
10000,16,0.0129702,0.654173
10000,16,0.0129603,0.660399
10000,16,0.0129569,0.662108
10000,16,0.0129365,0.671507
10000,16,0.0128923,0.660337
10000,16,0.0129083,0.654235
10000,16,0.0129119,0.660093
10000,16,0.0129026,0.667845
10000,16,0.0129025,0.65991
10000,16,0.0129278,0.652831
10000,16,0.0129493,0.664427
10000,16,0.0130584,0.661558
10000,16,0.0132033,0.705687
10000,16,0.0129031,0.660032
10000,16,0.0129192,0.662718
10000,16,0.0129101,0.669371
10000,16,0.0129377,0.651183
10000,16,0.012923,0.66107
10000,16,0.0129129,0.66638
10000,16,0.0129425,0.665342
10000,16,0.0128978,0.657408
10000,16,0.0129473,0.659728
10000,16,0.0130499,0.66583
10000,16,0.0129387,0.661376
10000,16,0.012929,0.661924
10000,16,0.0128914,0.656371
10000,16,0.012917,0.664793
10000,16,0.0129064,0.664976
10000,16,0.0128771,0.666258
10000,16,0.012899,0.664244
10000,16,0.0129384,0.656554
10000,16,0.0129377,0.666014
10000,16,0.0128823,0.664671
10000,16,0.0128887,0.66107
10000,16,0.0129451,0.656981
10000,16,0.0129102,0.660826
10000,16,0.0128879,0.612852
10000,16,0.0129981,0.659239
10000,16,0.012952,0.662107
10000,16,0.0130759,0.659911
10000,16,0.012976,0.655821
10000,16,0.0129034,0.663267
10000,16,0.0128895,0.666075
10000,16,0.0129025,0.654784
10000,16,0.0129146,0.665403
10000,16,0.0129285,0.658385
10000,16,0.0129084,0.657896
10000,16,0.0129465,0.668333
10000,16,0.0129087,0.655333
10000,16,0.012936,0.661375
10000,16,0.0130272,0.65338
10000,16,0.0129545,0.666685
10000,16,0.0129236,0.6593
10000,16,0.0128957,0.662291
10000,16,0.0129063,0.670225
10000,16,0.0129244,0.665404
10000,16,0.0129001,0.609007
10000,16,0.0129144,0.666746
10000,16,0.0129435,0.659911
10000,16,0.0129386,0.663145
10000,16,0.0128907,0.659239
10000,16,0.0128831,0.664671
10000,16,0.0129002,0.662169
10000,16,0.0129008,0.661925
10000,16,0.0128932,0.661985
10000,16,0.0129324,0.653014
10000,16,0.0129421,0.665586
10000,16,0.0130649,0.656737
10000,16,0.0129327,0.659239
10000,16,0.0129258,0.664122
10000,16,0.0129063,0.659361
10000,16,0.012916,0.65869
10000,16,0.0129288,0.663389
10000,16,0.0129223,0.660704
10000,16,0.0129162,0.663023
10000,16,0.0129487,0.66107
10000,16,0.0129018,0.663756
10000,16,0.012943,0.662596
10000,16,0.0130635,0.659361
10000,16,0.0129502,0.618284
10000,16,0.0129285,0.655699
10000,16,0.0128922,0.712584
10000,16,0.0128987,0.664732
10000,16,0.0129246,0.610167
10000,16,0.0128909,0.651976
10000,16,0.0128974,0.659911
10000,16,0.012948,0.670713
10000,16,0.0129393,0.663878
10000,16,0.0128927,0.656126
10000,16,0.0129074,0.665526
10000,16,0.0128853,0.657164
10000,16,0.0128996,0.665342
10000,16,0.0128749,0.660765
10000,16,0.0129245,0.66046
10000,16,0.0129457,0.666136
10000,16,0.0130604,0.646727
10000,16,0.0130242,0.662779
10000,16,0.0128906,0.662352
10000,16,0.0128981,0.665464
10000,16,0.012913,0.655516
10000,16,0.0129216,0.658812
10000,16,0.0129217,0.657286
10000,16,0.012924,0.66107
10000,16,0.0129552,0.659666
10000,16,0.0128913,0.673826
10000,16,0.0129373,0.658995
10000,16,0.0130765,0.653014
10000,16,0.0129114,0.726316
10000,16,0.0129129,0.60974
10000,16,0.0128843,0.657408
10000,16,0.0129129,0.61389
10000,16,0.0129144,0.65515
10000,16,0.0128965,0.663633
10000,16,0.0129086,0.65808
10000,16,0.0129454,0.661558
10000,16,0.0129215,0.664122
10000,16,0.0128916,0.66168
10000,16,0.013128,0.661681
10000,16,0.0129367,0.66168
10000,16,0.0129305,0.655272
10000,16,0.0128804,0.659483
10000,16,0.0129193,0.66577
10000,16,0.0129384,0.663511
10000,16,0.0130621,0.650878
10000,16,0.0129429,0.659666
10000,16,0.0129081,0.65991
10000,16,0.0128953,0.664854
10000,16,0.0128961,0.665526
10000,16,0.012942,0.659056
10000,16,0.012917,0.660399
10000,16,0.0129089,0.6109
10000,16,0.0129417,0.66406
10000,16,0.0129001,0.611082
10000,16,0.0129397,0.660338
10000,16,0.0130924,0.658323
10000,16,0.0129261,0.664976
10000,16,0.0129235,0.658812
10000,16,0.0128891,0.664244
10000,16,0.0129192,0.661619
10000,16,0.0128963,0.666686
10000,16,0.0129029,0.655577
10000,16,0.0129057,0.662474
10000,16,0.0129343,0.662901
10000,16,0.0129298,0.659788
10000,16,0.0128908,0.660094
10000,16,0.0129155,0.664182
10000,16,0.0128973,0.663146
10000,16,0.0128936,0.614195
10000,16,0.0129052,0.6145
10000,16,0.0129373,0.706053
10000,16,0.0129324,0.619506
10000,16,0.0135507,0.654967
10000,16,0.0129553,0.65283
10000,16,0.0128972,0.662291
10000,16,0.0129036,0.666258
10000,16,0.0129473,0.661803
10000,16,0.012917,0.659605
10000,16,0.0129867,0.65399
10000,16,0.0129181,0.605772
10000,16,0.0129441,0.664427
10000,16,0.0129072,0.610167
10000,16,0.0129344,0.654967
10000,16,0.0130673,0.662352
10000,16,0.0129151,0.658872
10000,16,0.0129201,0.665587
10000,16,0.01291,0.65753
10000,16,0.0129194,0.673216
10000,16,0.0129146,0.656493
10000,16,0.0128875,0.658811
10000,16,0.0128932,0.664733
10000,16,0.0129392,0.662901
10000,16,0.012935,0.659056
10000,16,0.0129052,0.666868
25000,1,0.624995,10.3318
25000,1,0.626655,10.2975
25000,1,0.623445,10.2442
25000,1,0.640114,10.4984
25000,1,0.620339,10.1686
25000,1,0.629295,10.3012
25000,1,0.621472,10.5312
25000,1,0.617901,10.138
25000,1,0.6214,10.2389
25000,1,0.633485,10.4254
25000,1,0.628389,10.2808
25000,1,0.622392,10.2038
25000,1,0.619087,10.1432
25000,1,0.638692,10.4745
25000,1,0.620866,10.1805
25000,1,0.618594,10.1416
25000,1,0.622777,10.2159
25000,1,0.618937,10.1762
25000,1,0.627604,10.3644
25000,1,0.617542,10.7677
25000,1,0.62326,10.9007
25000,1,0.630896,10.9802
25000,1,0.621273,10.2038
25000,1,0.637121,10.4389
25000,1,0.617152,10.1846
25000,1,0.618496,10.1505
25000,1,0.618648,10.1358
25000,1,0.622582,10.1939
25000,1,0.624244,10.2427
25000,1,0.626852,10.2443
25000,1,0.623504,10.196
25000,1,0.64017,10.4806
25000,1,0.620478,10.1491
25000,1,0.629263,10.3486
25000,1,0.620958,10.1981
25000,1,0.617922,10.123
25000,1,0.62147,10.1643
25000,1,0.63358,10.6448
25000,1,0.628239,10.2895
25000,1,0.622412,10.1803
25000,1,0.619057,10.1244
25000,1,0.638788,10.4514
25000,1,0.621071,10.1952
25000,1,0.618682,10.1232
25000,1,0.622409,10.2031
25000,1,0.619034,10.355
25000,1,0.627402,10.2843
25000,1,0.617519,10.104
25000,1,0.623227,10.2091
25000,1,0.631042,10.3384
25000,1,0.621289,10.2293
25000,1,0.637274,10.4373
25000,1,0.617149,10.205
25000,1,0.618642,10.1349
25000,1,0.619041,10.5412
25000,1,0.622439,10.2127
25000,1,0.62443,10.2147
25000,1,0.627318,10.8548
25000,1,0.623509,10.2513
25000,1,0.640399,10.4836
25000,1,0.620549,10.1694
25000,1,0.629422,10.3072
25000,1,0.621271,10.1957
25000,1,0.617958,10.1206
25000,1,0.621491,10.1815
25000,1,0.63342,10.378
25000,1,0.628255,10.3291
25000,1,0.622342,10.5949
25000,1,0.62035,12.9762
25000,1,0.639018,11.1275
25000,1,0.62126,10.1634
25000,1,0.618738,10.6407
25000,1,0.622512,11.0556
25000,1,0.619166,10.8316
25000,1,0.628001,11.0511
25000,1,0.617438,10.2425
25000,1,0.623213,10.214
25000,1,0.630617,10.3156
25000,1,0.621284,10.229
25000,1,0.637281,10.4381
25000,1,0.617121,10.113
25000,1,0.618557,10.1249
25000,1,0.618803,10.1763
25000,1,0.622293,10.2232
25000,1,0.624398,10.2759
25000,1,0.626729,10.2619
25000,1,0.623677,10.2229
25000,1,0.640158,10.4836
25000,1,0.620606,10.1631
25000,1,0.629299,10.3217
25000,1,0.62117,10.2074
25000,1,0.617897,10.1858
25000,1,0.62152,10.2998
25000,1,0.633416,10.3772
25000,1,0.628224,10.2795
25000,1,0.622356,10.204
25000,1,0.619199,10.1274
25000,1,0.638781,10.4632
25000,1,0.621123,10.1733
25000,1,0.61878,10.1704
25000,1,0.622635,10.2071
25000,1,0.619132,10.1571
25000,1,0.627576,10.5976
25000,1,0.617772,10.1516
25000,1,0.623965,10.3214
25000,1,0.630818,10.3221
25000,1,0.621279,10.1893
25000,1,0.637288,10.4663
25000,1,0.617198,10.1169
25000,1,0.618495,10.1245
25000,1,0.618601,10.2262
25000,1,0.622318,10.3114
25000,1,0.624325,10.4396
25000,1,0.626693,10.2914
25000,1,0.623763,10.2271
25000,1,0.640273,10.5087
25000,1,0.620442,10.1708
25000,1,0.629244,10.2989
25000,1,0.620943,10.1811
25000,1,0.618016,10.1263
25000,1,0.621503,10.1759
25000,1,0.633458,10.3832
25000,1,0.62819,10.2934
25000,1,0.622081,10.3773
25000,1,0.619262,10.9997
25000,1,0.638519,11.2935
25000,1,0.621034,10.7262
25000,1,0.618615,10.1286
25000,1,0.622373,10.2102
25000,1,0.619001,10.1488
25000,1,0.62736,10.2893
25000,1,0.617605,10.1444
25000,1,0.623149,10.2101
25000,1,0.630612,10.3275
25000,1,0.621196,10.1687
25000,1,0.637228,10.4397
25000,1,0.617203,10.1057
25000,1,0.618733,10.1226
25000,1,0.618701,10.1606
25000,1,0.622242,10.2426
25000,1,0.624257,10.2282
25000,1,0.626587,10.2669
25000,1,0.623684,10.2175
25000,1,0.640108,10.4753
25000,1,0.620505,10.4259
25000,1,0.629271,10.3017
25000,1,0.621059,10.1823
25000,1,0.617934,10.1144
25000,1,0.621469,10.1737
25000,1,0.633397,10.6197
25000,1,0.628693,10.6588
25000,1,0.622083,10.1886
25000,1,0.619028,10.1392
25000,1,0.639016,11.1366
25000,1,0.620957,10.9682
25000,1,0.618673,10.9285
25000,1,0.622537,10.2848
25000,1,0.618854,10.1301
25000,1,0.627417,10.2606
25000,1,0.617603,10.1274
25000,1,0.623182,10.2036
25000,1,0.630283,10.3251
25000,1,0.621282,10.1702
25000,1,0.637295,10.4422
25000,1,0.617099,10.1491
25000,1,0.618625,10.1296
25000,1,0.618638,10.1361
25000,1,0.622264,10.1971
25000,1,0.624198,10.2169
25000,1,0.626559,10.262
25000,1,0.623567,10.2207
25000,1,0.640246,10.4757
25000,1,0.620424,10.1998
25000,1,0.629346,10.3007
25000,1,0.621098,10.1884
25000,1,0.617897,10.1288
25000,1,0.621502,10.753
25000,1,0.633496,11.2458
25000,1,0.628415,11.0173
25000,1,0.622291,10.1967
25000,1,0.619072,10.1853
25000,1,0.638674,10.4807
25000,1,0.621047,10.1776
25000,1,0.618882,10.1413
25000,1,0.62234,10.1954
25000,1,0.618947,10.1474
25000,1,0.627462,10.3568
25000,1,0.617482,10.3394
25000,1,0.623214,10.2362
25000,1,0.630802,10.3414
25000,1,0.621437,10.178
25000,1,0.637288,10.4563
25000,1,0.61712,10.1082
25000,1,0.6186,10.1463
25000,1,0.618678,10.1242
25000,1,0.622246,10.2226
25000,1,0.624512,10.2852
25000,1,0.626487,10.2505
25000,1,0.636844,10.7106
25000,1,0.640137,10.5083
25000,1,0.620269,10.1502
25000,1,0.629426,10.3329
25000,1,0.621108,10.184
25000,1,0.617973,10.1219
25000,1,0.621556,10.2287
25000,1,0.633392,10.3562
25000,1,0.628251,10.3139
25000,1,0.6224,10.1852
25000,1,0.61922,10.1719
25000,1,0.638691,10.4556
25000,1,0.621103,10.2455
25000,1,0.618633,10.1624
25000,1,0.622396,10.3361
25000,1,0.619006,10.1878
25000,1,0.627373,10.2849
25000,1,0.617513,10.1234
25000,1,0.623661,12.7498
25000,1,0.630901,13.2803
25000,1,0.621437,10.9607
25000,1,0.637469,11.1903
25000,1,0.618328,12.1203
25000,1,0.618943,10.5191
25000,1,0.618706,10.1794
25000,1,0.622328,10.2423
25000,1,0.624399,10.5138
25000,1,0.626721,10.2828
25000,1,0.623614,10.2224
25000,1,0.640048,10.4992
25000,1,0.620354,10.3944
25000,1,0.629387,11.1888
25000,1,0.62117,11.0727
25000,1,0.618025,10.8799
25000,1,0.62142,10.1842
25000,1,0.633362,10.394
25000,1,0.628192,10.293
25000,1,0.622144,10.1742
25000,1,0.619209,10.1518
25000,1,0.63845,10.4604
25000,1,0.620903,10.1874
25000,1,0.61865,10.1405
25000,1,0.622533,10.2185
25000,1,0.618887,10.1487
25000,1,0.627276,10.2686
25000,1,0.617408,10.2353
25000,1,0.623298,10.3303
25000,1,0.630533,10.3387
25000,1,0.622758,10.5415
25000,1,0.637341,10.451
25000,1,0.617155,10.1166
25000,1,0.61871,10.139
25000,2,0.622397,10.6023
25000,2,0.622446,10.2491
25000,2,0.622285,10.2459
25000,2,0.6227,10.2541
25000,2,0.622127,10.2257
25000,2,0.622185,10.232
25000,2,0.622376,10.2599
25000,2,0.622176,10.2336
25000,2,0.622146,10.2553
25000,2,0.622714,10.2538
25000,2,0.622257,10.2511
25000,2,0.622657,10.3617
25000,2,0.622305,10.3852
25000,2,0.625227,10.3423
25000,2,0.622678,10.2718
25000,2,0.622379,10.2414
25000,2,0.621985,10.2419
25000,2,0.622444,10.2509
25000,2,0.623767,10.365
25000,2,0.622461,10.2696
25000,2,0.623313,10.2835
25000,2,0.622641,10.2746
25000,2,0.622645,10.2656
25000,2,0.622507,10.2313
25000,2,0.621881,10.2192
25000,2,0.622214,10.2287
25000,2,0.622346,10.2785
25000,2,0.622939,10.2826
25000,2,0.62226,10.2605
25000,2,0.622209,10.2564
25000,2,0.622699,10.2424
25000,2,0.622978,10.8507
25000,2,0.622478,10.9915
25000,2,0.622968,10.9837
25000,2,0.622041,10.2309
25000,2,0.622547,10.2535
25000,2,0.622114,10.2735
25000,2,0.622761,10.2573
25000,2,0.62193,10.2193
25000,2,0.622093,10.2434
25000,2,0.621624,10.219
25000,2,0.624241,10.2963
25000,2,0.62266,10.2389
25000,2,0.622738,10.2461
25000,2,0.622331,10.5603
25000,2,0.622552,10.2715
25000,2,0.622703,10.2723
25000,2,0.622148,10.2499
25000,2,0.622819,10.2609
25000,2,0.622699,10.5279
25000,2,0.622504,10.2985
25000,2,0.622771,10.2562
25000,2,0.622221,10.2666
25000,2,0.622927,10.3174
25000,2,0.622095,10.2326
25000,2,0.622361,10.2577
25000,2,0.622719,10.2683
25000,2,0.622121,10.2327
25000,2,0.622666,10.2705
25000,2,0.621899,10.3813
25000,2,0.622553,13.0144
25000,2,0.623147,10.9731
25000,2,0.622295,10.2545
25000,2,0.622847,10.2756
25000,2,0.622177,10.2658
25000,2,0.622771,10.2353
25000,2,0.622478,10.249
25000,2,0.621949,10.2299
25000,2,0.622157,10.2765
25000,2,0.623054,10.2637
25000,2,0.622735,10.2771
25000,2,0.621953,10.2347
25000,2,0.622381,10.2411
25000,2,0.622336,10.2402
25000,2,0.623499,10.3387
25000,2,0.622068,10.2454
25000,2,0.623422,10.3246
25000,2,0.623489,10.272
25000,2,0.622533,10.2697
25000,2,0.622475,10.2581
25000,2,0.622052,10.2244
25000,2,0.621811,10.227
25000,2,0.621971,10.2425
25000,2,0.621958,10.3124
25000,2,0.622108,10.9875
25000,2,0.62211,11.0318
25000,2,0.622693,10.9915
25000,2,0.622333,10.3529
25000,2,0.622235,10.2253
25000,2,0.622141,10.2436
25000,2,0.622285,10.2629
25000,2,0.622552,10.2361
25000,2,0.622615,10.5865
25000,2,0.622727,10.4659
25000,2,0.622761,10.2518
25000,2,0.622539,10.2843
25000,2,0.622148,11.0669
25000,2,0.623042,11.0136
25000,2,0.621809,10.7732
25000,2,0.622468,10.2528
25000,2,0.622421,10.2436
25000,2,0.622255,10.2353
25000,2,0.622548,10.256
25000,2,0.622437,10.2775
25000,2,0.622026,10.2419
25000,2,0.622741,10.274
25000,2,0.622401,10.2704
25000,2,0.622437,10.234
25000,2,0.622102,10.2506
25000,2,0.622499,10.24
25000,2,0.623048,10.3433
25000,2,0.62298,10.2689
25000,2,0.623119,10.2757
25000,2,0.622285,10.2538
25000,2,0.622518,10.2376
25000,2,0.622192,10.2384
25000,2,0.622015,10.2268
25000,2,0.621862,10.226
25000,2,0.622141,10.2443
25000,2,0.622901,10.2601
25000,2,0.621918,10.2274
25000,2,0.622759,10.2576
25000,2,0.622523,10.2435
25000,2,0.622985,10.2778
25000,2,0.622384,10.4624
25000,2,0.623095,10.3308
25000,2,0.62255,10.2499
25000,2,0.622084,10.2284
25000,2,0.622368,10.23
25000,2,0.622296,10.233
25000,2,0.62301,10.2755
25000,2,0.622387,10.2495
25000,2,0.62202,10.2309
25000,2,0.622432,10.2311
25000,2,0.622421,10.271
25000,2,0.622391,10.2556
25000,2,0.622163,10.5738
25000,2,0.621965,11.0103
25000,2,0.622158,11.0273
25000,2,0.622943,10.406
25000,2,0.62218,10.5283
25000,2,0.622041,10.2354
25000,2,0.622465,10.2647
25000,2,0.622602,10.2418
25000,2,0.622064,10.2279
25000,2,0.622323,10.2272
25000,2,0.622537,10.2519
25000,2,0.622206,10.2444
25000,2,0.622324,10.2536
25000,2,0.622797,10.2448
25000,2,0.622197,10.2334
25000,2,0.621996,10.2207
25000,2,0.622046,10.2239
25000,2,0.624209,10.2785
25000,2,0.623033,10.2789
25000,2,0.622316,10.2227
25000,2,0.621973,10.2401
25000,2,0.62267,10.2656
25000,2,0.623193,10.2799
25000,2,0.62205,10.2328
25000,2,0.62265,10.2551
25000,2,0.62274,10.2565
25000,2,0.621946,10.4697
25000,2,0.622432,10.2315
25000,2,0.621923,10.2237
25000,2,0.623126,10.2794
25000,2,0.622489,10.2582
25000,2,0.622126,10.2408
25000,2,0.621816,10.2276
25000,2,0.622489,10.2661
25000,2,0.621971,10.2347
25000,2,0.623215,10.2588
25000,2,0.622553,10.2489
25000,2,0.622237,10.2353
25000,2,0.622293,10.2575
25000,2,0.622004,10.2362
25000,2,0.621986,10.2514
25000,2,0.622571,10.2519
25000,2,0.622049,10.2182
25000,2,0.62243,10.2578
25000,2,0.622257,10.2463
25000,2,0.622035,10.2434
25000,2,0.621898,10.2357
25000,2,0.622236,10.2358
25000,2,0.622174,10.2317
25000,2,0.622111,10.2442
25000,2,0.622599,10.2617
25000,2,0.622212,10.2563
25000,2,0.622007,10.2258
25000,2,0.623334,11.3086
25000,2,0.622802,11.1
25000,2,0.622806,10.9807
25000,2,0.62212,10.2315
25000,2,0.623001,10.9774
25000,2,0.622181,10.2726
25000,2,0.622284,10.2464
25000,2,0.623232,10.2852
25000,2,0.622338,10.2391
25000,2,0.622497,10.2724
25000,2,0.623705,10.439
25000,2,0.622191,10.3534
25000,2,0.622792,10.2791
25000,2,0.621894,10.2251
25000,2,0.622352,10.2408
25000,2,0.622073,10.2459
25000,2,0.622795,10.2563
25000,2,0.622626,10.2338
25000,2,0.622201,10.2502
25000,2,0.622289,10.2606
25000,2,0.624756,10.3142
25000,2,0.622649,10.2527
25000,2,0.622307,10.239
25000,2,0.622026,10.2503
25000,2,0.622122,10.2432
25000,2,0.622917,10.2884
25000,2,0.6221,10.2533
25000,2,0.621904,10.2276
25000,2,0.622629,10.2515
25000,2,0.622666,10.2705
25000,2,0.622487,10.263
25000,2,0.622141,10.2223
25000,2,0.622397,10.2652
25000,2,0.622466,10.3086
25000,2,0.621806,10.2304
25000,2,0.623328,10.2885
25000,2,0.622436,10.267
25000,2,0.623073,10.2937
25000,2,0.62337,10.2698
25000,2,0.622247,10.2131
25000,2,0.622517,10.2574
25000,2,0.622454,10.2481
25000,2,0.622098,10.2281
25000,2,0.622321,10.2641
25000,2,0.623083,10.2727
25000,2,0.621891,10.2265
25000,2,0.622392,10.2675
25000,2,0.622024,10.2203
25000,2,0.623932,10.8382
25000,2,0.622859,10.2732
25000,2,0.622321,10.2411
25000,2,0.622179,10.263
25000,2,0.622072,10.4118
25000,2,0.622961,11.0883
25000,2,0.622486,11.099
25000,2,0.62302,10.4579
25000,2,0.623777,10.3055
25000,2,0.621926,10.2392
25000,2,0.622555,10.252
25000,2,0.622105,10.2402
25000,2,0.622453,10.2638
25000,3,0.4152,8.33354
25000,3,0.415702,8.58982
25000,3,0.415321,8.5778
25000,3,0.41516,8.49162
25000,3,0.415061,8.52891
25000,3,0.415185,8.56583
25000,3,0.414899,8.52
25000,3,0.415227,8.60935
25000,3,0.415578,8.58347
25000,3,0.416894,8.69395
25000,3,0.415916,8.62516
25000,3,0.41498,8.62357
25000,3,0.415095,8.59928
25000,3,0.416245,8.62827
25000,3,0.41501,8.48747
25000,3,0.41512,8.53391
25000,3,0.415214,8.58353
25000,3,0.415262,8.56431
25000,3,0.414962,8.50559
25000,3,0.414932,8.55302
25000,3,0.415233,8.57792
25000,3,0.415923,8.63657
25000,3,0.415063,8.50712
25000,3,0.416339,8.66703
25000,3,0.415026,8.53806
25000,3,0.415094,8.43699
25000,3,0.414905,8.60191
25000,3,0.414967,8.60386
25000,3,0.415237,8.59056
25000,3,0.415129,8.57096
25000,3,0.415171,8.57438
25000,3,0.415172,8.50938
25000,3,0.415341,8.60526
25000,3,0.415458,8.6193
25000,3,0.414866,8.54319
25000,3,0.41507,8.57218
25000,3,0.41489,8.5543
25000,3,0.415858,8.7443
25000,3,0.415074,8.52519
25000,3,0.414992,8.5839
25000,3,0.415007,8.57572
25000,3,0.417078,8.68662
25000,3,0.415272,8.56742
25000,3,0.415138,8.56413
25000,3,0.415096,8.56962
25000,3,0.415147,8.53422
25000,3,0.414784,8.55405
25000,3,0.415085,8.63676
25000,3,0.41534,8.63444
25000,3,0.414894,8.51463
25000,3,0.414953,8.51328
25000,3,0.415867,8.6536
25000,3,0.414956,8.62687
25000,3,0.414986,8.74046
25000,3,0.415155,8.58073
25000,3,0.415408,8.59837
25000,3,0.41461,8.51395
25000,3,0.415771,8.60288
25000,3,0.415271,8.60374
25000,3,0.41516,9.23643
25000,3,0.414944,8.50687
25000,3,0.414885,8.54978
25000,3,0.414892,8.5615
25000,3,0.415192,8.59721
25000,3,0.415148,8.70145
25000,3,0.415268,8.56553
25000,3,0.4162,8.83164
25000,3,0.415006,8.94541
25000,3,0.414675,8.88187
25000,3,0.41677,9.04624
25000,3,0.414741,8.53721
25000,3,0.415062,8.53617
25000,3,0.414983,8.53519
25000,3,0.415261,8.56913
25000,3,0.415684,8.56516
25000,3,0.414709,8.49552
25000,3,0.415239,8.58299
25000,3,0.415766,8.61216
25000,3,0.415318,9.29398
