size,threads,runtime,energy
500,14,0.00941702,0.409179
500,14,0.00940517,0.394652
500,14,0.00940887,0.406554
500,14,0.00940325,0.380309
500,14,0.00952346,0.380676
500,14,0.00940678,0.420714
500,14,0.00948593,0.424071
500,14,0.00944074,0.379516
500,14,0.00940424,0.394774
500,14,0.00940668,0.407409
500,14,0.0094047,0.380248
500,14,0.00941439,0.421935
500,14,0.00940296,0.379088
500,14,0.00942047,0.424438
500,14,0.00940181,0.374938
500,14,0.00940735,0.384032
500,14,0.0105197,0.463622
500,14,0.00940821,0.392577
500,14,0.00942324,0.422362
500,14,0.00979738,0.36737
500,14,0.00940101,0.435362
500,14,0.00941358,0.409484
500,14,0.00948083,0.385192
500,14,0.00941326,0.419738
500,14,0.00940141,0.379637
500,14,0.00940566,0.399291
500,14,0.00941824,0.376953
500,14,0.00940593,0.386351
500,14,0.00940294,0.422973
500,14,0.00941928,0.378478
500,14,0.00940676,0.426878
500,14,0.00940607,0.378356
500,14,0.012569,0.531493
500,14,0.00940321,0.391723
500,14,0.00940376,0.420165
500,14,0.00941182,0.374083
500,14,0.0093998,0.422301
500,14,0.00940768,0.37854
500,14,0.00950662,0.390135
500,14,0.0107727,0.469848
500,14,0.00942691,0.405882
500,14,0.00940397,0.379699
500,14,0.00943469,0.378783
500,14,0.00940602,0.434081
500,14,0.0094015,0.371032
500,14,0.0094998,0.380858
500,14,0.00940639,0.421019
500,14,0.00940709,0.395202
500,14,0.00940622,0.381652
500,14,0.00940456,0.412108
500,14,0.00940888,0.380309
500,14,0.00943029,0.401183
500,14,0.00940545,0.411559
500,14,0.00941263,0.419616
500,14,0.00940622,0.384582
500,14,0.00940635,0.379454
500,14,0.00940923,0.419982
500,14,0.00940788,0.381774
500,14,0.00940462,0.419371
500,14,0.00940847,0.381286
500,14,0.00940438,0.38214
500,14,0.00940503,0.433837
500,14,0.00940716,0.366149
500,14,0.00941509,0.42578
500,14,0.00940065,0.380981
500,14,0.00941163,0.421446
500,14,0.00940641,0.38446
500,14,0.00941364,0.376464
500,14,0.00940042,0.439268
500,15,0.0103685,0.440733
500,15,0.00933781,0.392028
500,15,0.0110765,0.474853
500,15,0.00891554,0.38983
500,15,0.00907015,0.400816
500,15,0.00924731,0.397094
500,15,0.00882746,0.351867
500,15,0.00884213,0.41339
500,15,0.00886764,0.38153
500,15,0.00887152,0.399718
500,15,0.00978334,0.447325
500,15,0.00883327,0.396667
500,15,0.00898191,0.400512
500,15,0.00882755,0.393309
500,15,0.00888626,0.398803
500,15,0.00882394,0.340392
500,15,0.00911217,0.454406
500,15,0.00892701,0.385802
500,15,0.00882916,0.397277
500,15,0.00919311,0.407652
500,15,0.00994207,0.425048
500,15,0.00892198,0.408019
500,15,0.00886934,0.385192
500,15,0.00905058,0.399779
500,15,0.00882795,0.368163
500,15,0.00888149,0.426818
500,15,0.00882343,0.354675
500,15,0.00884584,0.395201
500,15,0.00882531,0.40161
500,15,0.0097171,0.448058
500,15,0.00915066,0.394592
500,15,0.00882897,0.383971
500,15,0.00882649,0.397521
500,15,0.00886545,0.40808
500,15,0.00899192,0.391661
500,15,0.00923322,0.396484
500,15,0.00882814,0.408446
500,15,0.00888329,0.399535
500,15,0.00882918,0.355224
500,15,0.00882854,0.428649
500,15,0.0088286,0.367369
500,15,0.00882888,0.385314
500,15,0.00890495,0.409301
500,15,0.0088261,0.38684
500,15,0.00883495,0.400756
500,15,0.00882796,0.394164
500,15,0.00882942,0.357604
500,15,0.00890176,0.439513
500,15,0.00882866,0.399657
500,15,0.00882883,0.370604
500,15,0.00886401,0.396545
500,15,0.00882785,0.385314
500,15,0.0088285,0.393248
500,15,0.008943,0.401183
500,15,0.00883233,0.354125
500,15,0.00882956,0.392761
500,15,0.00888763,0.416563
500,15,0.00882589,0.393676
500,15,0.00891145,0.396117
500,15,0.0088574,0.400878
500,15,0.00882772,0.379394
500,15,0.00892654,0.388121
500,15,0.00883157,0.398925
500,15,0.00882174,0.374999
500,15,0.00882805,0.349426
500,15,0.00887214,0.430418
500,15,0.00883316,0.345397
500,15,0.00882873,0.392028
500,15,0.00882427,0.397704
500,15,0.00882652,0.378173
500,15,0.00883211,0.388183
500,15,0.00891299,0.390135
500,15,0.00882482,0.388427
500,15,0.00882883,0.390807
500,15,0.00885044,0.359619
500,15,0.00891438,0.374938
500,15,0.00929964,0.432005
500,15,0.00882337,0.341918
500,15,0.0089321,0.3927
500,15,0.00882652,0.386229
500,15,0.00899819,0.404479
500,15,0.0088302,0.384154
500,15,0.00888724,0.376952
500,15,0.00882908,0.396484
500,15,0.00906952,0.392272
500,15,0.00882457,0.37152
500,15,0.00887381,0.391478
500,15,0.00905642,0.386596
500,15,0.0088361,0.400451
500,15,0.00882665,0.372008
500,15,0.00887096,0.393554
500,15,0.00882846,0.38568
500,15,0.00883076,0.356444
500,15,0.00883005,0.394225
500,15,0.00884003,0.374572
500,15,0.00896138,0.402404
500,15,0.00882909,0.388976
500,15,0.00901216,0.394103
500,15,0.00882783,0.370055
500,15,0.00882934,0.387816
500,15,0.00891734,0.386657
500,15,0.00883152,0.39154
500,15,0.00882603,0.386595
500,15,0.00882352,0.36267
500,15,0.00883179,0.371887
500,15,0.00882798,0.389525
500,15,0.00887695,0.394347
500,15,0.0088341,0.386657
500,15,0.00883454,0.35504
500,15,0.00892813,0.383178
500,15,0.00883097,0.429809
500,15,0.00882753,0.348265
500,15,0.00882936,0.390014
500,15,0.00882575,0.402221
500,15,0.00891902,0.391783
500,15,0.00883112,0.391479
500,15,0.00897909,0.373168
500,15,0.00883094,0.391234
500,15,0.00886539,0.387145
500,15,0.00892661,0.392333
500,15,0.00882593,0.383727
500,15,0.00884871,0.360778
500,15,0.00913203,0.417357
500,15,0.00895338,0.349975
500,15,0.00882548,0.389831
500,15,0.00882496,0.38513
500,15,0.00882856,0.403564
500,15,0.00916485,0.391722
500,15,0.00882774,0.39093
500,15,0.00882508,0.372618
500,15,0.0089536,0.39801
500,15,0.00894899,0.396788
500,15,0.0091173,0.373901
500,15,0.0088289,0.394469
500,15,0.00907866,0.389342
500,15,0.00882443,0.400084
500,15,0.00883028,0.374511
500,15,0.00892964,0.39276
500,15,0.00887933,0.389343
500,15,0.00882688,0.384215
500,15,0.00883805,0.392577
500,15,0.00883052,0.357787
500,15,0.00882999,0.377074
500,15,0.00889258,0.396362
500,15,0.00882618,0.39807
500,15,0.00883307,0.375915
500,15,0.0088282,0.3468
500,15,0.0088266,0.333129
500,15,0.00883186,0.390075
500,15,0.00889633,0.387572
500,15,0.00883416,0.38861
500,15,0.00882551,0.404967
500,15,0.00902291,0.389587
500,15,0.00882443,0.386962
500,15,0.00890688,0.377928
500,15,0.00882732,0.387267
500,15,0.00882978,0.389648
500,15,0.00882936,0.388121
500,15,0.00883071,0.36621
500,15,0.00892534,0.37268
500,15,0.00882915,0.399718
500,15,0.00882297,0.39331
500,15,0.00883019,0.380858
500,15,0.00900124,0.389037
500,15,0.00883733,0.387756
500,15,0.00882637,0.392394
500,15,0.00918114,0.388243
500,15,0.00883112,0.390685
500,15,0.00882677,0.38861
500,15,0.00882887,0.391235
500,15,0.008957,0.3869
500,15,0.0112252,0.472839
500,15,0.00883236,0.373534
500,15,0.00882864,0.363829
500,15,0.00888691,0.416992
500,15,0.0088267,0.341979
500,15,0.00882383,0.390441
500,15,0.00882222,0.388853
500,15,0.00882817,0.388732
500,15,0.00888812,0.388183
500,15,0.00909265,0.388
500,15,0.00883012,0.399596
500,15,0.00882733,0.33618
500,15,0.00882805,0.404907
500,15,0.0089151,0.417723
500,15,0.00882379,0.343566
500,15,0.00883007,0.387694
500,15,0.00882873,0.393493
500,15,0.00882794,0.392699
500,15,0.00890247,0.385986
500,15,0.00883061,0.346862
500,15,0.0112867,0.509581
500,15,0.00883514,0.397887
500,15,0.00882771,0.378417
500,15,0.00896164,0.394164
500,15,0.00894811,0.387755
500,15,0.00882853,0.342468
500,15,0.00882646,0.389769
500,15,0.00888069,0.405761
500,15,0.00882466,0.371825
500,15,0.00883096,0.392821
500,15,0.00882728,0.396606
500,15,0.00899416,0.379271
500,15,0.00882435,0.388183
500,15,0.00892779,0.391356
500,15,0.00882503,0.400634
500,15,0.00883448,0.380492
500,15,0.00886081,0.388671
500,15,0.00883111,0.342162
500,15,0.00882669,0.436828
500,15,0.00883464,0.347228
500,15,0.00882796,0.389464
500,15,0.00894578,0.385864
500,15,0.00882522,0.39276
500,15,0.00882771,0.385741
500,15,0.00883607,0.405394
500,15,0.00887372,0.377563
500,15,0.00882643,0.390136
500,15,0.00882749,0.359862
500,15,0.00882881,0.376586
500,15,0.00882816,0.387084
500,15,0.00896772,0.388244
500,15,0.00883311,0.391539
500,15,0.00882493,0.391357
500,15,0.00884356,0.341857
500,15,0.00882517,0.32965
500,15,0.00882415,0.432006
500,15,0.0088273,0.359679
500,15,0.00883681,0.376037
500,15,0.00893268,0.390074
500,15,0.00898475,0.401489
500,15,0.00882362,0.369933
500,15,0.00882587,0.40222
500,15,0.00882465,0.388793
500,15,0.00907399,0.386169
500,15,0.00883067,0.375182
500,15,0.00882714,0.391356
500,15,0.00883076,0.347839
500,15,0.0088306,0.386046
500,15,0.00890113,0.388732
500,15,0.00882685,0.386352
500,15,0.00883142,0.390502
500,15,0.00883467,0.406432
500,15,0.00889904,0.381651
500,15,0.0110822,0.470214
500,15,0.00910668,0.386779
500,15,0.00882832,0.377623
500,15,0.00882481,0.388854
500,15,0.00892702,0.385803
500,15,0.00882795,0.388854
500,16,0.0113604,0.463073
500,16,0.00960286,0.418517
500,16,0.00841318,0.395873
500,16,0.00944156,0.398314
500,16,0.00875527,0.409667
500,16,0.0084388,0.34497
500,16,0.00839112,0.401305
500,16,0.00891949,0.399657
500,16,0.00969286,0.43518
500,16,0.00855039,0.358642
500,16,0.00889034,0.402892
500,16,0.00865883,0.352355
500,16,0.00852844,0.412963
500,16,0.00871521,0.399962
500,16,0.00845667,0.384093
500,16,0.00871273,0.357848
500,16,0.00850032,0.41162
500,16,0.00842562,0.345886
500,16,0.00854163,0.399962
500,16,0.00902621,0.40393
500,16,0.00857613,0.370482
500,16,0.00894361,0.385802
500,16,0.0085509,0.397521
500,16,0.00845374,0.402038
500,16,0.00862928,0.367125
500,16,0.00837185,0.390685
500,16,0.00842529,0.373046
500,16,0.00852772,0.339294
500,16,0.00844737,0.404601
500,16,0.00842339,0.354186
500,16,0.00843854,0.401977
500,16,0.00841289,0.398558
500,16,0.00898291,0.374023
500,16,0.00843898,0.384886
500,16,0.00837852,0.367736
500,16,0.00840207,0.389648
500,16,0.00831729,0.357665
500,16,0.00854318,0.397765
500,16,0.00841989,0.358519
500,16,0.00841493,0.356506
500,16,0.00842467,0.403685
500,16,0.00847439,0.350158
500,16,0.00843849,0.401427
500,16,0.00845705,0.402953
500,16,0.00831449,0.365112
500,16,0.0084362,0.357909
500,16,0.00843752,0.388366
500,16,0.00852023,0.357726
500,16,0.00831508,0.312499
500,16,0.00849054,0.40216
500,16,0.008426,0.402099
500,16,0.00844016,0.35681
500,16,0.00844082,0.403198
500,16,0.00832033,0.357176
500,16,0.00847222,0.400695
500,16,0.00831792,0.357543
500,16,0.00849805,0.39746
500,16,0.0114824,0.473388
500,16,0.00832277,0.366942
500,16,0.00843838,0.389281
500,16,0.0084641,0.362182
500,16,0.00844134,0.393981
500,16,0.00847014,0.339599
500,16,0.00839403,0.392943
500,16,0.008391,0.349608
500,16,0.00837486,0.364074
500,16,0.00842238,0.377074
500,16,0.00852309,0.389648
500,16,0.00832147,0.351683
500,16,0.00841471,0.360961
500,16,0.00840324,0.379333
500,16,0.0084771,0.353881
500,16,0.00841212,0.390319
500,16,0.00839606,0.351378
500,16,0.00849865,0.395934
500,16,0.00875721,0.345825
500,16,0.00832036,0.393614
500,16,0.00838106,0.346984
500,16,0.00840455,0.402099
500,16,0.00836563,0.35681
500,16,0.00843298,0.343811
500,16,0.00846383,0.382262
500,16,0.0084172,0.393859
500,16,0.00839768,0.344908
500,16,0.00841974,0.357849
500,16,0.00844542,0.386839
500,16,0.00844945,0.346496
500,16,0.00839549,0.39038
500,16,0.00838648,0.348876
500,16,0.00847776,0.391479
500,16,0.00871386,0.34796
500,16,0.0084167,0.400878
500,16,0.00836579,0.335692
500,16,0.0083188,0.392089
500,16,0.00831682,0.347595
500,16,0.00831557,0.350951
500,16,0.00831771,0.394835
500,16,0.00831973,0.354736
500,16,0.00834007,0.332824
500,16,0.00831766,0.405028
500,16,0.00831684,0.336852
500,16,0.00831767,0.398437
500,16,0.00844299,0.348815
500,16,0.00842347,0.349486
500,16,0.00842197,0.347473
500,16,0.00846643,0.393065
500,16,0.00841342,0.351195
500,16,0.00841855,0.363586
500,16,0.0084208,0.380797
500,16,0.00933942,0.390441
500,16,0.00839541,0.386718
500,16,0.00852763,0.351012
500,16,0.00845101,0.389342
500,16,0.00855459,0.36206
500,16,0.00841808,0.332824
500,16,0.00831527,0.407409
500,16,0.00839106,0.33496
500,16,0.00839735,0.405882
500,16,0.00841645,0.345947
500,16,0.00840177,0.390685
500,16,0.00873053,0.3385
500,16,0.00843601,0.387999
500,16,0.00840557,0.363525
500,16,0.00841514,0.349365
500,16,0.00847229,0.360961
500,16,0.00874417,0.382689
500,16,0.00839536,0.3385
500,16,0.00841683,0.395202
500,16,0.00842357,0.34796
500,16,0.00845988,0.38861
500,16,0.00843027,0.392821
500,16,0.00841475,0.366088
500,16,0.00843681,0.335876
500,16,0.00838951,0.406554
500,16,0.00841644,0.331847
500,16,0.00835698,0.349365
500,16,0.00839084,0.407714
500,16,0.00837905,0.378844
500,16,0.00837812,0.346068
500,16,0.00865579,0.39569
500,16,0.00840268,0.361633
500,16,0.00838919,0.33734
500,16,0.00843332,0.400573
500,16,0.00840246,0.351561
500,16,0.00841754,0.390685
500,16,0.00844871,0.350829
500,16,0.00838518,0.334594
500,16,0.00872508,0.391357
500,16,0.00842758,0.409972
500,16,0.0084234,0.342589
500,16,0.00872441,0.380187
500,16,0.00898005,0.402648
500,16,0.00840066,0.334228
500,16,0.00859779,0.389464
500,16,0.00838924,0.393798
500,16,0.0083144,0.364135
500,16,0.00847626,0.371642
500,16,0.00845462,0.353271
500,16,0.00889857,0.39398
500,16,0.00842668,0.344299
500,16,0.00838808,0.364806
500,16,0.00844279,0.334899
500,16,0.00840407,0.402098
500,16,0.00831531,0.341674
500,16,0.0084033,0.355041
500,16,0.00843322,0.385314
500,16,0.00839021,0.345458
500,16,0.00840502,0.395263
500,16,0.00837769,0.359069
500,16,0.00840869,0.381774
500,16,0.00846578,0.349364
500,16,0.00844889,0.346557
500,16,0.00843289,0.394164
500,16,0.00842467,0.394103
500,16,0.0083645,0.349547
500,16,0.0084852,0.391112
500,16,0.00841367,0.35205
500,16,0.0118081,0.502685
500,16,0.00831969,0.348204
500,16,0.00841839,0.391723
500,16,0.00927942,0.394835
500,16,0.00854194,0.386108
500,16,0.0084091,0.349425
500,16,0.00837043,0.34674
500,16,0.0116045,0.507689
500,16,0.00842056,0.360229
500,16,0.0084109,0.391844
500,16,0.00843562,0.336608
500,16,0.00840564,0.404906
500,16,0.00840607,0.335388
500,16,0.00841107,0.348388
500,16,0.00831658,0.40808
500,16,0.00835473,0.375121
500,16,0.00842056,0.361937
500,16,0.00846134,0.352172
500,16,0.00841269,0.376708
500,16,0.0083155,0.34735
500,16,0.00842114,0.398315
500,16,0.00843208,0.344359
500,16,0.00846262,0.394592
500,16,0.00856039,0.344908
500,16,0.0083736,0.393737
500,16,0.00843617,0.348083
500,16,0.00847685,0.349425
500,16,0.00839408,0.391479
500,16,0.00832143,0.351195
500,16,0.00843375,0.392028
500,16,0.00853262,0.390319
500,16,0.00831917,0.359923
500,16,0.00857445,0.381774
500,16,0.00847556,0.346496
500,16,0.00831532,0.351256
500,16,0.00841045,0.395934
500,16,0.00841768,0.348754
500,16,0.00852853,0.395202
500,16,0.00841771,0.390013
500,16,0.0131696,0.53839
500,16,0.00852235,0.362426
500,16,0.00842476,0.378722
500,16,0.00831562,0.348205
500,16,0.00840169,0.393859
500,16,0.00846352,0.345702
500,16,0.00840681,0.351806
500,16,0.00842194,0.39099
500,16,0.00831895,0.360717
500,16,0.00856058,0.381285
500,16,0.0119877,0.502746
500,16,0.00846282,0.355345
500,16,0.00841585,0.384582
500,16,0.00831939,0.362365
500,16,0.00840026,0.376097
500,16,0.00843932,0.3526
500,16,0.00831768,0.348815
500,16,0.00842138,0.403868
500,16,0.00842507,0.339965
500,16,0.0084831,0.387267
500,16,0.00864321,0.393554
500,16,0.00839864,0.344237
500,16,0.00841507,0.364501
500,16,0.00832651,0.348876
500,16,0.00845387,0.349181
500,16,0.00855036,0.392943
500,16,0.00832009,0.349365
500,16,0.00841443,0.351134
500,16,0.00841069,0.393249
500,16,0.00853184,0.345702
500,16,0.00844498,0.40631
500,16,0.00842591,0.380858
500,16,0.00843454,0.361755
500,16,0.00841342,0.343138
1000,1,0.863822,13.4796
1000,1,0.858451,13.3635
1000,1,0.85845,13.3656
1000,1,0.858444,13.354
1000,1,0.858542,13.3701
1000,1,0.858449,13.3526
1000,1,0.858445,13.3543
1000,1,0.858423,13.3495
1000,1,0.858387,13.3504
1000,1,0.858495,13.4257
1000,1,0.85979,14.2349
1000,1,0.858561,14.3488
1000,1,0.858618,14.0927
1000,1,0.858456,13.3621
1000,1,0.858531,13.4055
1000,1,0.858754,13.5769
1000,1,0.858516,13.3474
1000,1,0.8585,13.3549
1000,1,0.85847,13.4456
1000,1,0.858538,13.4868
1000,1,0.858608,13.3711
1000,1,0.858498,13.3325
1000,1,0.858512,13.3603
1000,1,0.858433,13.3587
1000,1,0.858504,13.3548
1000,1,0.858446,13.3512
1000,1,0.858488,13.3391
1000,1,0.858448,13.3637
1000,1,0.858454,13.3877
1000,1,0.859057,13.7701
1000,1,0.858522,13.3948
1000,1,0.858481,13.402
1000,1,0.858417,13.3959
1000,1,0.858463,13.411
1000,1,0.858339,13.3495
1000,1,0.858495,13.3789
1000,1,0.858417,13.3753
1000,1,0.858431,13.342
1000,1,0.858553,13.3889
1000,1,0.858415,13.4001
1000,1,0.858457,13.4051
1000,1,0.858475,13.3866
1000,1,0.858455,13.4242
1000,1,0.85836,13.396
1000,1,0.858429,13.4159
1000,1,0.858436,13.454
1000,1,0.858495,13.5365
1000,1,0.858357,13.4361
1000,1,0.858586,13.6846
1000,1,0.858609,14.3745
1000,1,0.858768,14.2871
1000,1,0.858393,13.4212
1000,1,0.858505,13.4439
1000,1,0.858385,13.4273
1000,1,0.858442,13.4261
1000,1,0.858441,13.4152
1000,1,0.858453,13.4009
1000,1,0.858498,13.4348
1000,1,0.858459,13.4202
1000,1,0.858427,13.4043
1000,1,0.858494,13.4225
1000,1,0.858396,13.4014
1000,1,0.858469,13.4011
1000,1,0.858457,13.4336
1000,1,0.85849,13.4167
1000,1,0.858378,13.4077
1000,1,0.858443,13.3994
1000,1,0.858458,13.4057
1000,1,0.858394,13.3928
1000,1,0.858445,13.3925
1000,1,0.858462,13.4154
1000,1,0.858415,13.3953
1000,1,0.858407,13.4222
1000,1,0.858585,13.6051
1000,1,0.85844,13.4108
1000,1,0.858452,13.409
1000,1,0.858414,13.3943
1000,1,0.858422,13.3979
1000,1,0.858507,13.4163
1000,1,0.85851,13.4348
1000,1,0.859861,13.9273
1000,1,0.858505,13.422
1000,1,0.858548,13.4074
1000,1,0.858451,13.4307
1000,1,0.858855,13.7134
1000,1,0.858433,13.3889
1000,1,0.858509,13.4736
1000,1,0.858553,14.0487
1000,1,0.858483,13.9801
1000,1,0.858422,13.4011
1000,1,0.858399,13.4135
1000,1,0.85843,13.408
1000,1,0.858498,13.4198
1000,1,0.85842,13.3923
1000,1,0.858414,13.4125
1000,1,0.8584,13.421
1000,1,0.85845,13.3997
1000,1,0.85846,13.4115
1000,1,0.8588,13.4981
1000,1,0.858566,13.4164
1000,1,0.858553,13.5845
1000,1,0.858538,13.4118
1000,1,0.8584,13.4154
1000,1,0.862563,15.8302
1000,1,0.860933,14.598
1000,1,0.858477,13.4302
1000,1,0.858528,13.399
1000,1,0.858404,13.4098
1000,1,0.858521,13.3908
1000,1,0.858419,13.3998
1000,1,0.858533,13.4021
1000,1,0.85845,13.3856
1000,1,0.858479,13.4214
1000,1,0.858396,13.4134
1000,1,0.858412,13.3892
1000,1,0.858361,13.406
1000,1,0.848856,13.246
1000,1,0.837878,13.0979
1000,1,0.837904,13.093
1000,1,0.838435,13.2405
1000,1,0.838194,13.3616
1000,1,0.837854,13.0943
1000,1,0.83797,13.0916
1000,1,0.837897,13.0712
1000,1,0.837892,13.083
1000,1,0.837884,13.4731
1000,1,0.837926,13.7136
1000,1,0.837917,13.2252
1000,1,0.838033,13.2837
1000,1,0.837903,13.0979
1000,1,0.837883,13.0879
1000,1,0.837851,13.0941
1000,1,0.837928,13.0838
1000,1,0.837849,13.0799
1000,1,0.837919,13.0849
1000,1,0.83782,13.0641
1000,1,0.837933,13.0881
1000,1,0.837815,13.0832
1000,1,0.837901,13.0985
1000,1,0.83783,13.0804
1000,1,0.837885,13.0775
1000,1,0.837821,13.0953
1000,1,0.83789,13.0799
1000,1,0.837819,13.0831
1000,1,0.837887,13.0767
1000,1,0.837906,13.0862
1000,1,0.837877,13.063
1000,1,0.837826,13.0738
1000,1,0.837832,13.0647
1000,1,0.837828,13.0838
1000,1,0.839125,13.5923
1000,1,0.837946,13.081
1000,1,0.837872,13.0697
1000,1,0.838958,13.9984
1000,1,0.840758,14.9743
1000,1,0.856759,17.6964
1000,1,0.845159,17.0401
1000,1,0.845287,17.0454
1000,1,0.844111,16.8623
1000,1,0.841196,16.5933
1000,1,0.842761,16.072
1000,1,0.845345,16.4939
1000,1,0.846072,17.2661
1000,1,0.845219,17.0127
1000,1,0.846808,17.4575
1000,1,0.845327,16.6815
1000,1,0.846035,15.2974
1000,1,0.849727,15.9126
1000,1,0.850921,16.5493
1000,1,0.861206,19.6718
1000,1,0.864049,20.4476
1000,1,0.845568,16.887
1000,1,0.84497,17.0396
1000,1,0.840381,15.0983
1000,1,0.837997,13.011
1000,1,0.837888,13.0281
1000,1,0.835936,13.0415
1000,1,0.8357,13.0211
1000,1,0.835692,13.0205
1000,1,0.835704,13.0359
1000,1,0.835703,13.0464
1000,1,0.839711,15.334
1000,1,0.849822,16.1909
1000,1,0.840674,14.866
1000,1,0.835813,13.0022
1000,1,0.83579,13.0346
1000,1,0.83572,13.0249
1000,1,0.835763,13.0701
1000,1,0.835714,13.0589
1000,1,0.83573,13.0607
1000,1,0.835714,13.0462
1000,1,0.836103,13.312
1000,1,0.835784,13.0391
1000,1,0.835718,13.0107
1000,1,0.835797,13.1709
1000,1,0.835709,13.023
1000,1,0.835811,13.0578
1000,1,0.835798,13.0335
1000,1,0.835781,13.038
1000,1,0.835751,13.0154
1000,1,0.840271,13.1405
1000,1,0.840241,13.0892
1000,1,0.840268,13.097
1000,1,0.841629,14.9925
1000,1,0.841603,17.4023
1000,1,0.84124,14.1598
1000,1,0.842008,14.0802
1000,1,0.838968,14.3658
1000,1,0.83615,13.0187
1000,1,0.836192,13.0396
1000,1,0.836238,13.0218
1000,1,0.83628,13.2194
1000,1,0.836166,13.0287
1000,1,0.836196,13.008
1000,1,0.836103,13.0314
1000,1,0.836104,13.0493
1000,1,0.836167,13.0378
1000,1,0.836291,13.0679
1000,1,0.836158,13.0484
1000,1,0.836209,13.0345
1000,1,0.836121,13.0473
1000,1,0.836085,13.041
1000,1,0.838577,15.0999
1000,1,0.839281,17.104
1000,1,0.841473,16.8122
1000,1,0.844632,17.1309
1000,1,0.841871,16.5706
1000,1,0.844249,17.3919
1000,1,0.841234,16.0365
1000,1,0.83603,13.0206
