size,threads,runtime,energy
500,15,0.047456883,2.062678
500,15,0.047550503,2.09698
500,15,0.04752914,2.061762
500,15,0.047902197,2.11352
500,15,0.0476077,2.093867
500,15,0.04747992,2.056391
500,15,0.04755007,2.101923
500,15,0.047597393,2.097834
500,15,0.04759895,2.06219
500,15,0.04756867,2.104364
500,15,0.047601964,2.052241
500,15,0.047511388,2.11053
500,15,0.04784092,2.096918
500,15,0.048220288,2.086481
500,15,0.04871927,2.129878
500,15,0.048069153,2.100031
500,15,0.048038658,2.103632
500,15,0.047789164,2.103205
500,15,0.048003208,2.103816
500,15,0.047989838,2.093439
500,15,0.048035793,2.106501
500,15,0.047900397,2.107783
500,15,0.048102926,2.097102
500,15,0.047892272,2.102899
500,15,0.047861885,2.101497
500,15,0.048009604,2.106928
500,15,0.04788707,2.098749
500,15,0.047903843,2.111933
500,15,0.04790396,2.100581
500,15,0.04793065,2.069392
500,15,0.04770911,2.102106
500,15,0.047994778,2.115412
500,15,0.04818029,2.102839
500,15,0.04805047,2.130243
500,15,0.04793297,2.10998
500,15,0.047978804,2.099116
500,15,0.04805636,2.099848
500,15,0.048042502,2.100459
500,15,0.048068415,2.110529
500,15,0.04783028,2.101069
500,15,0.04800111,2.098994
500,15,0.04777903,2.065729
500,15,0.047903694,2.145197
500,15,0.047973488,2.076533
500,15,0.048236515,2.132014
500,15,0.047925983,2.102716
500,15,0.04793632,2.109797
500,15,0.04774439,2.071833
500,15,0.047466796,2.09521
500,15,0.047509592,2.068781
500,15,0.04747609,2.108332
500,15,0.04745079,2.073786
500,15,0.04758875,2.103266
500,15,0.04733523,2.064937
500,15,0.04745407,2.114496
500,15,0.047423717,2.0675
500,15,0.047510754,2.115229
500,15,0.047421023,2.058344
500,15,0.047440756,2.060786
500,15,0.047524348,2.113459
500,15,0.0475098,2.101923
500,15,0.047438044,2.069636
500,15,0.047539663,2.10058
500,15,0.047561925,2.063899
500,15,0.047418673,2.109858
500,15,0.04778979,2.100092
500,15,0.047558215,2.065913
500,15,0.048931185,2.11236
500,15,0.047496088,2.099787
500,15,0.047704928,2.050715
500,15,0.04770904,2.104731
500,15,0.047616053,2.107539
500,15,0.04765535,2.054621
500,15,0.04752615,2.104303
500,15,0.047616374,2.105891
500,15,0.047568776,2.062556
500,15,0.047760505,2.097773
500,15,0.048101913,2.099421
500,15,0.047497287,2.09759
500,15,0.04755775,2.056391
500,15,0.04779377,2.101435
500,15,0.04740837,2.111811
500,15,0.04758147,2.097712
500,15,0.04774204,2.058588
500,15,0.048023507,2.096369
500,15,0.047622792,2.0534
500,15,0.04760784,2.106989
500,15,0.047508556,2.089839
500,15,0.04747955,2.055659
500,15,0.0476594,2.106501
500,15,0.047654852,2.089716
500,15,0.047616616,2.062495
500,15,0.04754817,2.100702
500,15,0.04772827,2.102778
500,15,0.04752174,2.061213
500,15,0.04774908,2.096552
500,15,0.0476088,2.101557
500,15,0.047613595,2.104975
500,15,0.047921732,2.058589
500,15,0.047453232,2.097956
500,15,0.048469428,2.082697
500,15,0.047391713,2.103694
500,15,0.047637183,2.115778
500,15,0.04759805,2.087153
500,15,0.04763841,2.060969
500,15,0.04761336,2.097589
500,15,0.047728732,2.057368
500,15,0.047530267,2.092158
500,15,0.047487985,2.102595
500,15,0.047598477,2.070307
500,15,0.047623463,2.096796
500,15,0.047817186,2.100154
500,15,0.04774915,2.088739
500,15,0.047853567,2.098628
500,15,0.047571614,2.05572
500,15,0.047982138,2.122492
500,15,0.048033457,2.103205
500,15,0.047591753,2.063166
500,15,0.047600612,2.099421
500,15,0.047538407,2.064753
500,15,0.047553986,2.09643
500,15,0.047484085,2.106989
500,15,0.0475418,2.058467
500,15,0.047637027,2.110224
500,15,0.047484264,2.057306
500,15,0.04758102,2.108577
500,15,0.04756243,2.105707
500,15,0.04761309,2.09875
500,15,0.047827862,2.09527
500,15,0.04767023,2.057795
500,15,0.04788518,2.141779
500,15,0.047824968,2.057307
500,15,0.04753801,2.109492
500,15,0.04763869,2.109736
500,15,0.047806527,2.059076
500,15,0.047492504,2.102107
500,15,0.0477588,2.10412
500,15,0.04758186,2.064936
500,15,0.04752768,2.094294
500,15,0.04751688,2.106379
500,15,0.04740817,2.065974
500,15,0.047823746,2.104304
500,16,0.04766012,2.081233
500,16,0.04639371,2.028315
500,16,0.046655588,2.084345
500,16,0.04649303,2.049189
500,16,0.04646326,2.034602
500,16,0.046591494,2.050532
500,16,0.04639233,2.049677
500,16,0.046374504,2.038264
500,16,0.04643456,2.027216
500,16,0.04698486,2.068232
500,16,0.046407826,2.033137
500,16,0.046434756,2.053096
500,16,0.047318768,2.067255
500,16,0.04651326,2.044428
500,16,0.046539266,2.087458
500,16,0.04646588,2.074153
500,16,0.046483193,2.042963
500,16,0.046523564,2.064753
500,16,0.046444748,2.054316
500,16,0.046378206,2.033198
500,16,0.04668478,2.057917
500,16,0.04693366,2.066157
500,16,0.046666827,2.031184
500,16,0.04645751,2.05926
500,16,0.046430174,2.052241
500,16,0.046431355,2.032099
500,16,0.04648296,2.059687
500,16,0.046520855,2.076045
500,16,0.04654625,2.03985
500,16,0.04656052,2.06573
500,16,0.046416223,2.040278
500,16,0.046407647,2.05572
500,16,0.04640336,2.03747
500,16,0.046426952,2.029353
500,16,0.04645717,2.079706
500,16,0.046547472,2.050593
500,16,0.046462473,2.027644
500,16,0.04665914,2.064692
500,16,0.04650862,2.055659
500,16,0.04656866,2.030451
500,16,0.046503276,2.06042
500,16,0.04647726,2.050532
500,16,0.046478715,2.044001
500,16,0.046477746,2.072077
500,16,0.04678039,2.046564
500,16,0.04664641,2.059443
500,16,0.04649069,2.033931
500,16,0.04644677,2.060358
500,16,0.046440616,2.036555
500,16,0.046532743,2.054988
500,16,0.046603687,2.022211
500,16,0.04644188,2.075312
500,16,0.046402637,2.028987
500,16,0.046616416,2.063837
500,16,0.046423655,2.033076
500,16,0.046486273,2.063471
500,16,0.046407778,2.020503
500,16,0.046421204,2.061579
500,16,0.046555895,2.055415
500,16,0.04667244,2.056818
500,16,0.046411783,2.031733
500,16,0.046710957,2.072322
500,16,0.046455577,2.078547
500,16,0.046392366,2.056696
500,16,0.046500914,2.048762
500,16,0.046564724,2.077814
500,16,0.04663147,2.060176
500,16,0.046420466,2.054621
500,16,0.046386424,2.041499
500,16,0.046355903,2.023798
500,16,0.04827058,2.075434
500,16,0.046468053,2.068476
500,16,0.04639475,2.030879
500,16,0.04648012,2.062678
500,16,0.04652512,2.037043
500,16,0.046442665,2.053156
500,16,0.0464292,2.064265
500,16,0.047397394,2.074519
500,16,0.046470128,2.05279
500,16,0.04669907,2.033137
500,16,0.04644019,2.068476
500,16,0.046638306,2.032831
500,16,0.046405673,2.071101
500,16,0.04650793,2.074641
500,16,0.046368036,2.031428
500,16,0.046433307,2.029352
500,16,0.046559744,2.079036
500,16,0.046365265,2.034174
500,16,0.04633118,2.070612
500,16,0.04637175,2.041438
500,16,0.04642435,2.066767
500,16,0.046717312,2.04626
500,16,0.04637291,2.07464
500,16,0.04641485,2.0451
500,16,0.046954084,2.100031
500,16,0.046592765,2.036982
500,16,0.0464203,2.06396
500,16,0.046589505,2.051692
500,16,0.046461817,2.059443
500,16,0.046340115,2.050165
500,16,0.04643057,2.040034
500,16,0.046544895,2.076045
500,16,0.04647371,2.060053
500,16,0.046596613,2.043513
500,16,0.046745043,2.061945
500,16,0.046459656,2.076106
500,16,0.046508297,2.057856
500,16,0.04659788,2.045099
500,16,0.046413537,2.055903
500,16,0.04646679,2.035396
500,16,0.04642696,2.068598
500,16,0.047604408,2.059626
500,16,0.046448383,2.081843
500,16,0.046471134,2.078791
500,16,0.046466447,2.064753
500,16,0.046527956,2.028986
500,16,0.046748757,2.067378
500,16,0.04640757,2.056208
500,16,0.046487022,2.043146
500,16,0.046362713,2.080501
500,16,0.046426862,2.038263
500,16,0.046558574,2.064997
500,16,0.046641696,2.034236
500,16,0.046370026,2.069453
500,16,0.046777744,2.041804
500,16,0.04637083,2.07818
500,16,0.046377193,2.064204
500,16,0.046330255,2.042475
500,16,0.046485167,2.0581
500,16,0.046424955,2.045283
500,16,0.046398304,2.069697
500,16,0.046481386,2.06103
500,16,0.046449695,2.049494
500,16,0.04643909,2.05865
500,16,0.046515867,2.03686
500,16,0.046739873,2.047236
500,16,0.046448525,2.058894
500,16,0.0465237,2.060297
500,16,0.047285248,2.072504
500,16,0.04660958,2.061763
500,16,0.046488293,2.064875
500,16,0.04644408,2.037958
500,16,0.046463825,2.06512
500,16,0.04652215,2.021601
500,16,0.04643963,2.068415
500,16,0.04664068,2.066035
500,16,0.046416793,2.04217
500,16,0.046429127,2.06103
500,16,0.04647494,2.044855
500,16,0.046662368,2.063289
500,16,0.046451777,2.059259
500,16,0.046427485,2.040095
500,16,0.0466898,2.061091
500,16,0.046484165,2.039973
500,16,0.04665701,2.066828
500,16,0.046587706,2.0628
500,16,0.04656401,2.045466
500,16,0.046379652,2.0581
500,16,0.04667744,2.037471
500,16,0.046439517,2.068415
500,16,0.04656912,2.04278
500,16,0.046323605,2.069026
500,16,0.046555057,2.045527
500,16,0.04641036,2.063776
500,16,0.046367813,2.050715
500,16,0.046396628,2.067561
500,16,0.046373416,2.041071
500,16,0.046779826,2.075556
500,16,0.04668101,2.03033
500,16,0.046433356,2.068598
500,16,0.046500273,2.047236
500,16,0.046770494,2.037409
500,16,0.04646179,2.054683
500,16,0.04644613,2.04986
500,16,0.04643633,2.052973
500,16,0.046583243,2.075435
500,16,0.046370175,2.043207
500,16,0.046702776,2.029353
500,16,0.046668928,2.090998
500,16,0.046391465,2.064082
500,16,0.046585873,2.052973
500,16,0.046360467,2.074946
500,16,0.046584617,2.04394
500,16,0.046425004,2.064448
500,16,0.046299458,2.040217
500,16,0.04648418,2.073297
500,16,0.046631463,2.034297
500,16,0.046395022,2.065913
500,16,0.0466876,2.032526
500,16,0.04737097,2.091548
500,16,0.0466775,2.04394
500,16,0.04636413,2.067438
500,16,0.04638137,2.062312
500,16,0.046430018,2.04101
500,16,0.046496145,2.058589
500,16,0.046489354,2.033503
500,16,0.046448525,2.065241
500,16,0.046461985,2.066035
500,16,0.0466698,2.036494
500,16,0.046493057,2.068415
500,16,0.04651522,2.071528
500,16,0.04657,2.049677
500,16,0.04654899,2.092524
500,16,0.04650351,2.042109
500,16,0.046623833,2.083125
500,16,0.046388015,2.095148
500,16,0.046608828,2.043696
500,16,0.046965584,2.087031
500,16,0.046704385,2.096674
500,16,0.046640836,2.072993
500,16,0.046432227,2.077692
500,16,0.04653611,2.06042
500,16,0.046636295,2.041926
500,16,0.04665064,2.068171
500,16,0.046411097,2.069269
500,16,0.04640863,2.064692
500,16,0.04654865,2.057307
500,16,0.046755,2.059138
500,16,0.04633566,2.034663
500,16,0.046717223,2.046504
500,16,0.0464519,2.066584
500,16,0.04640656,2.032831
500,16,0.04683943,2.079768
500,16,0.04634912,2.074091
500,16,0.046757206,2.094294
500,16,0.047549415,2.112055
500,16,0.048541985,2.220576
500,16,0.04772924,2.154596
500,16,0.04646366,2.0404
500,16,0.04652169,2.062495
500,16,0.046415456,2.048457
500,16,0.04657524,2.078242
500,16,0.04639489,2.042048
500,16,0.046435464,2.06811
500,16,0.046665024,2.041925
500,16,0.046429772,2.077998
500,16,0.046457417,2.073237
500,16,0.04637134,2.042658
500,16,0.046479687,2.062251
500,16,0.0466058,2.052851
500,16,0.04638168,2.071162
500,16,0.046546407,2.047724
500,16,0.046595495,2.06103
500,16,0.04656755,2.070795
500,16,0.046423737,2.076594
500,16,0.046739943,2.03332
500,16,0.046529166,2.08282
500,16,0.04662881,2.033381
500,16,0.046502598,2.099115
500,16,0.046353582,2.039607
1000,1,3.5221195,55.564983
1000,1,3.5306978,56.11717
1000,1,3.5170498,55.330727
1000,1,3.5168674,55.6179
1000,1,3.5173068,57.89646
1000,1,3.5168161,55.27439
1000,1,3.5170147,55.553326
1000,1,3.5167968,55.184612
1000,1,3.519692,55.54716
1000,1,3.5169456,55.197063
1000,1,3.5169191,55.18492
1000,1,3.5169408,55.13908
1000,1,3.5171523,55.45091
1000,1,3.518074,56.790993
1000,1,3.5169916,55.318768
1000,1,3.516906,55.112286
1000,1,3.520061,55.46452
1000,1,3.5170598,55.15995
1000,1,3.532414,55.99137
1000,1,3.517233,55.26811
1000,1,3.5169053,55.02122
1000,1,3.5169082,55.02
1000,1,3.5171545,55.4846
1000,1,3.5177062,56.685707
1000,1,3.5168228,54.986313
1000,1,3.5300486,55.635414
1000,1,3.5176685,55.05766
1000,1,3.5116613,54.850506
1000,1,3.515802,55.112713
1000,1,3.511852,54.80656
1000,1,3.5117028,54.819195
1000,1,3.5117345,55.00236
1000,1,3.5118299,56.40818
1000,1,3.5116615,55.09776
1000,1,3.5091796,54.887985
1000,1,3.5467553,57.581337
1000,1,3.5388856,56.81565
1000,1,3.509014,54.67357
1000,1,3.5088782,54.619858
1000,1,3.5091882,54.905987
1000,1,3.5088806,54.606182
1000,1,3.5101187,56.35685
1000,1,3.5392315,61.218655
1000,1,3.5495205,57.653355
1000,1,3.508336,54.723186
1000,1,3.5084686,54.85081
1000,1,3.5082421,54.49394
1000,1,3.5081472,54.501938
1000,1,3.5080974,54.536907
1000,1,3.50797,54.431564
1000,1,3.532439,55.746685
1000,1,3.5100837,55.619976
1000,1,3.5210118,55.641888
1000,1,3.5081177,54.60838
1000,1,3.5077782,54.790997
1000,1,3.5077343,54.517864
1000,1,3.5076127,54.498882
1000,1,3.5075488,54.483562
1000,1,3.5085766,54.663616
1000,1,3.5154777,54.95109
1000,1,3.509034,56.075905
1000,1,3.5083547,54.225876
1000,1,3.5085216,54.366863
1000,1,3.5122604,54.96684
1000,1,3.508595,54.16728
1000,1,3.5085974,54.881695
1000,1,3.508457,54.137985
1000,1,3.511296,54.22899
1000,1,3.508606,53.946213
1000,1,3.5235662,56.52525
1000,1,3.5093737,54.96098
1000,1,3.5084953,54.71641
1000,1,3.5085,54.85673
1000,1,3.5083952,54.565353
1000,1,3.508306,53.521225
1000,1,3.508332,54.0634
1000,1,3.51224,53.7921
1000,1,3.5083587,53.122543
1000,1,3.542339,56.55857
1000,1,3.5345483,56.388344
1000,1,3.5085206,54.57066
1000,1,3.5084193,53.37462
1000,1,3.5084057,53.00371
1000,1,3.50833,53.862045
1000,1,3.508302,53.57054
1000,1,3.5114083,54.884747
1000,1,3.522854,55.46098
1000,1,3.5095086,54.039352
1000,1,3.509757,55.19462
1000,1,3.5083077,52.77745
1000,1,3.5083952,54.009933
1000,1,3.5082552,53.12944
1000,1,3.5084045,52.91808
1000,1,3.511364,52.928696
1000,1,3.5084324,52.571705
1000,1,3.508327,52.90178
1000,1,3.5083742,54.30803
1000,1,3.5095997,54.815228
1000,1,3.5083904,54.005417
1000,1,3.5086622,54.40196
1000,1,3.5082788,54.223373
1000,1,3.5082154,53.477886
1000,1,3.5112824,53.22136
1000,1,3.5211685,53.46349
1000,1,3.5087261,54.222214
1000,1,3.5086598,54.4951
1000,1,3.5091877,53.765182
1000,1,3.5092173,53.893295
1000,1,3.5083334,52.43236
1000,1,3.5082083,52.472095
1000,1,3.5109155,52.802174
1000,1,3.5085957,52.374374
1000,1,3.5092907,52.73113
1000,1,3.5085952,54.173325
1000,1,3.5157557,53.620342
1000,1,3.5086656,53.692738
1000,1,3.5099473,54.9221
1000,1,3.508336,52.994373
1000,1,3.508405,53.35704
1000,1,3.5115743,53.77812
1000,1,3.508723,52.254383
1000,1,3.5548415,57.342384
1000,1,3.5339375,54.246075
1000,1,3.5088382,52.98314
1000,1,3.5087295,52.79735
1000,1,3.5099454,54.74504
1000,1,3.508828,52.72472
1000,1,3.5334992,56.630714
1000,1,3.5641947,59.113865
1000,1,3.5093246,53.374073
1000,1,3.5091782,52.14336
1000,1,3.510674,52.37767
1000,1,3.5086875,52.40276
1000,1,3.507948,52.014393
1000,1,3.5082014,53.54991
1000,1,3.5083423,54.443035
1000,1,3.5108488,52.64934
1000,1,3.5092652,52.210007
1000,1,3.6124005,62.423363
1000,1,3.5914438,62.52395
1000,1,3.5081458,52.658863
1000,1,3.509324,52.636097
1000,1,3.5330696,54.36143
1000,1,3.5091786,52.59502
1000,1,3.5122883,55.205425
1000,1,3.5093715,52.748585
1000,1,3.509114,52.401417
1000,1,3.5092669,52.300648
1000,1,3.5090158,52.342396
1000,1,3.5088325,53.648422
1000,1,3.5096989,52.993214
1000,1,3.5087423,53.121998
1000,1,3.508947,52.63628
1000,1,3.5130231,55.61784
1000,1,3.5087986,53.168564
1000,1,3.522295,54.29344
1000,1,3.5090947,53.096786
1000,1,3.50916,52.37218
1000,1,3.5088494,52.595203
1000,1,3.5089495,52.996384
1000,1,3.508663,51.921436
1000,1,3.5108812,52.72325
1000,1,3.5088444,54.43486
1000,1,3.5085309,53.609543
1000,1,3.5560956,57.073463
1000,1,3.5137067,53.022263
1000,1,3.5080247,51.908985
1000,1,3.5080311,51.943592
1000,1,3.5080957,52.02172
1000,1,3.5078926,52.7119
1000,1,3.511707,52.960495
1000,1,3.5078857,52.60936
1000,1,3.5253499,57.083412
1000,1,3.5082,51.81316
1000,1,3.5079083,51.851612
1000,1,3.5079885,52.744495
1000,1,3.5080197,52.410446
1000,1,3.5076842,51.757984
1000,1,3.510684,53.376022
1000,1,3.508419,52.31322
1000,1,3.5082169,52.180286
1000,1,3.5082526,53.99699
1000,1,3.5079556,52.26061
1000,1,3.5080304,52.638905
1000,1,3.5081186,52.304493
1000,1,3.5083015,52.617847
1000,1,3.5082347,52.220936
1000,1,3.5106435,53.039112
1000,1,3.5080218,52.855457
1000,1,3.5242877,55.169476
1000,1,3.5084026,53.565903
1000,1,3.5080962,53.3936
1000,1,3.5080223,52.930283
1000,1,3.5080094,52.3416
1000,1,3.5078983,52.146168
1000,1,3.5077162,51.75048
1000,1,3.522647,52.44762
1000,1,3.5087748,52.04143
1000,1,3.5079226,52.309254
1000,1,3.5125237,52.85564
1000,1,3.5085673,54.606426
1000,1,3.5089521,52.0855
1000,1,3.5081744,52.125965
1000,1,3.5078788,53.28203
1000,1,3.520253,53.111744
1000,1,3.508254,53.115833
1000,1,3.5244884,53.754807
1000,1,3.555589,56.00486
1000,1,3.5133116,52.8662
1000,1,3.508424,54.971233
1000,1,3.5077958,52.97765
1000,1,3.5078163,51.962147
1000,1,3.5078907,53.057056
1000,1,3.5874393,62.756615
1000,1,3.5111713,52.124928
1000,1,3.5081599,51.685963
1000,1,3.508495,51.84374
1000,1,3.5085986,51.900867
1000,1,3.508536,53.349655
1000,1,3.5085123,53.090992
1000,1,3.5079498,52.07311
1000,1,3.5108585,52.250843
1000,1,3.5094624,51.859
1000,1,3.5219722,52.539047
1000,1,3.508132,51.751575
1000,1,3.5081425,52.414783
1000,1,3.507914,51.753284
1000,1,3.507743,51.75237
1000,1,3.5081518,54.78416
1000,1,3.5081923,52.248524
1000,1,3.51138,52.748768
1000,1,3.5081825,52.52159
1000,1,3.5081382,52.2282
1000,1,3.5079892,52.163074
1000,1,3.5079062,51.90093
1000,1,3.5080972,51.950737
1000,1,3.508077,51.85979
1000,1,3.5084255,54.501507
1000,1,3.5110893,52.77477
1000,1,3.5082226,52.11089
1000,1,3.5209177,52.53807
1000,1,3.5090554,52.091785
1000,1,3.508058,51.700737
1000,1,3.5078123,51.785084
1000,1,3.5078292,52.69292
1000,1,3.50793,52.96813
1000,1,3.5085614,53.4536
1000,1,3.5117943,52.84984
1000,1,3.5081654,52.22344
1000,1,3.5081291,52.072006
1000,2,1.7661657,33.17283
1000,2,1.8095398,37.195583
1000,2,1.7654766,33.4683
1000,2,1.7621714,33.09574
1000,2,1.761589,33.131813
1000,2,1.7616032,33.30863
1000,2,1.7610551,33.126625
1000,2,1.7610848,33.11149
1000,2,1.7610145,33.132545
1000,2,1.7609745,33.11448
1000,2,1.7611079,33.110634
1000,2,1.7636565,33.52579
1000,2,1.7624941,35.35672
1000,2,1.761148,33.12034
1000,2,1.7612317,33.12876
1000,2,1.7726451,33.88187
1000,2,1.7613461,33.135536
1000,2,1.7612388,33.16581
1000,2,1.7617986,33.45676
1000,2,1.7611372,33.10752
1000,2,1.761133,33.131203
1000,2,1.7611171,33.124428
1000,2,1.7611535,33.13877
1000,2,1.7611673,33.151527
1000,2,1.7611225,33.124916
1000,2,1.7608987,33.1251
1000,2,1.7608507,33.123695
1000,2,1.7612052,33.13584
1000,2,1.7718675,33.817722
1000,2,1.7614386,33.13944
1000,2,1.7618735,34.103977
1000,2,1.7625465,34.45017
1000,2,1.7612326,33.1359
1000,2,1.7612584,33.152443
1000,2,1.7612679,33.118935
1000,2,1.7612997,33.13212
1000,2,1.7611642,33.135048
1000,2,1.7613761,33.209934
1000,2,1.7612984,33.146645
1000,2,1.761333,33.167763
1000,2,1.761242,33.12345
1000,2,1.7611889,33.138405
1000,2,1.7611489,33.115456
1000,2,1.7614813,33.137
1000,2,1.7617583,33.418552
1000,2,1.7836492,33.730446
1000,2,1.7611077,33.157326
1000,2,1.760823,33.159645
1000,2,1.7608912,33.147865
1000,2,1.7743032,35.81375
1000,2,1.7618947,35.07437
1000,2,1.7610304,33.207924
1000,2,1.7610725,33.14115
1000,2,1.7608521,33.14927
1000,2,1.7609711,33.139076
1000,2,1.762449,33.214577
1000,2,1.7623607,33.176857
1000,2,1.7623987,33.222267
1000,2,1.7628982,33.454075
1000,2,1.760886,33.1204
1000,2,1.7607992,33.14353
1000,2,1.7610118,33.160805
1000,2,1.7698438,33.52164
1000,2,1.7612114,33.337257
1000,2,1.7608881,33.11857
1000,2,1.761353,33.146156
1000,2,1.7610583,33.129128
1000,2,1.761217,33.684727
1000,2,1.7611896,34.66831
1000,2,1.7640269,33.346596
1000,2,1.7641442,33.485264
1000,2,1.7613277,33.414284
1000,2,1.7612121,33.189857
1000,2,1.7610099,33.153603
1000,2,1.7608289,33.147377
1000,2,1.7611108,33.172523
1000,2,1.760941,33.147133
1000,2,1.7607095,33.173744
1000,2,1.7610162,33.18406
1000,2,1.7734284,33.61191
1000,2,1.7610933,33.15629
