size,threads,runtime,energy
10000,13,0.0898571,3.92943
10000,13,0.08975,3.92363
10000,13,0.090092,3.93102
10000,13,0.0899669,3.92846
10000,13,0.0898587,3.92406
10000,13,0.0897553,3.93163
10000,13,0.0898393,3.92193
10000,13,0.0897953,3.92571
10000,13,0.0898562,3.8836
10000,13,0.0897422,3.93297
10000,13,0.0898514,3.94866
10000,13,0.0897419,3.94695
10000,13,0.0898568,3.89885
10000,13,0.089802,3.7763
10000,13,0.0898561,3.60558
10000,13,0.0898032,3.63305
10000,13,0.0898425,3.63799
10000,13,0.089794,3.64165
10000,13,0.0898597,3.67461
10000,13,0.0897929,3.66381
10000,13,0.089841,3.6361
10000,13,0.0897764,3.59069
10000,13,0.0898489,3.60491
10000,13,0.0897841,3.63085
10000,13,0.0898696,3.64568
10000,13,0.0897993,3.68932
10000,13,0.0898906,3.63878
10000,13,0.0897646,3.63659
10000,13,0.0898277,3.60021
10000,13,0.0897787,3.63024
10000,13,0.0898135,3.69359
10000,13,0.0898778,3.90728
10000,13,0.0899953,3.92254
10000,13,0.0899816,3.90404
10000,13,0.0903072,3.88299
10000,13,0.0900636,3.68322
10000,13,0.0898501,3.5526
10000,13,0.090371,3.82226
10000,13,0.0898459,3.58074
10000,13,0.089792,3.57274
10000,13,0.0898514,3.57207
10000,13,0.0898665,3.53679
10000,13,0.0898231,3.57537
10000,13,0.0897538,3.57915
10000,13,0.0898663,3.57146
10000,13,0.0897273,3.58141
10000,13,0.0898237,3.56994
10000,13,0.0897562,3.53582
10000,13,0.0898246,3.57696
10000,13,0.0897945,3.57836
10000,13,0.0898381,3.57219
10000,13,0.0897444,3.57732
10000,13,0.0898236,3.57781
10000,13,0.0897276,3.55053
10000,13,0.0899484,3.55114
10000,13,0.0897445,3.57781
10000,13,0.0898303,3.57891
10000,13,0.0897609,3.57757
10000,13,0.0898053,3.57488
10000,13,0.0897489,3.53765
10000,13,0.089829,3.53972
10000,13,0.0897925,3.57128
10000,13,0.0898156,3.57873
10000,13,0.0897415,3.57323
10000,13,0.0898197,3.575
10000,13,0.0897456,3.53075
10000,13,0.089811,3.57494
10000,13,0.0897357,3.57811
10000,13,0.0898395,3.57873
10000,13,0.0897587,3.57146
10000,13,0.0898187,3.5808
10000,13,0.0897376,3.53496
10000,13,0.0898631,3.58123
10000,13,0.0897453,3.56981
10000,13,0.0898383,3.58214
10000,13,0.0897358,3.57189
10000,13,0.0898403,3.58251
10000,13,0.0897254,3.53002
10000,13,0.0898017,3.58086
10000,13,0.0897253,3.58544
10000,13,0.089811,3.5938
10000,13,0.0897215,3.58727
10000,13,0.0897968,3.5559
10000,13,0.0897609,3.58477
10000,13,0.0897988,3.58867
10000,13,0.0897343,3.58227
10000,13,0.0897955,3.59099
10000,13,0.089776,3.55273
10000,13,0.0898127,3.5963
10000,13,0.0897551,3.58086
10000,13,0.0898214,3.58843
10000,13,0.0897453,3.59063
10000,13,0.0898222,3.59569
10000,13,0.0897244,3.55077
10000,13,0.0898056,3.5913
10000,13,0.0897658,3.59038
10000,13,0.0898135,3.57586
10000,13,0.0897479,3.57751
10000,13,0.0898302,3.58056
10000,13,0.0897351,3.53502
10000,13,0.0898032,3.57195
10000,13,0.0897573,3.5805
10000,13,0.089803,3.57189
10000,13,0.089748,3.58288
10000,13,0.0898038,3.53277
10000,13,0.0897535,3.58019
10000,13,0.089836,3.57653
10000,13,0.0897551,3.57378
10000,13,0.089805,3.58147
10000,13,0.0897348,3.53039
10000,13,0.0898176,3.53496
10000,13,0.0897343,3.58001
10000,13,0.0898209,3.57305
10000,13,0.0897755,3.57781
10000,13,0.0898215,3.57866
10000,13,0.089745,3.57592
10000,13,0.0898811,3.5396
10000,13,0.0897321,3.57885
10000,13,0.0898733,3.57757
10000,13,0.089772,3.57458
10000,13,0.0898445,3.57976
10000,13,0.0897402,3.57311
10000,13,0.0898343,3.53954
10000,13,0.0897424,3.57738
10000,13,0.089839,3.57763
10000,13,0.0897638,3.57506
10000,13,0.0898178,3.58318
10000,13,0.0897653,3.57348
10000,13,0.089799,3.53893
10000,13,0.0897964,3.57696
10000,13,0.0898064,3.57262
10000,13,0.0897322,3.58007
10000,13,0.0898183,3.57427
10000,13,0.0897473,3.53863
10000,13,0.0898163,3.58422
10000,13,0.0897976,3.57458
10000,13,0.0898437,3.57824
10000,13,0.0897489,3.57207
10000,13,0.089832,3.57964
10000,13,0.0897395,3.53972
10000,13,0.0898447,3.61626
10000,13,0.0897465,3.5407
10000,13,0.0898252,3.583
10000,13,0.0897562,3.57226
10000,13,0.0898365,3.58697
10000,13,0.0897358,3.58477
10000,13,0.0898352,3.54882
10000,13,0.089756,3.58678
10000,13,0.0898269,3.58086
10000,13,0.0898078,3.57891
10000,13,0.0898188,3.57915
10000,13,0.0897598,3.58343
10000,13,0.0898529,3.53704
10000,13,0.0897524,3.58086
10000,13,0.0898154,3.5772
10000,13,0.0897544,3.5772
10000,13,0.0898046,3.58635
10000,13,0.0897883,3.57714
10000,13,0.0898191,3.53557
10000,13,0.0897728,3.57512
10000,13,0.089817,3.58135
10000,13,0.0897585,3.57354
10000,13,0.0898308,3.5822
10000,13,0.0897725,3.57543
10000,13,0.0898299,3.57763
10000,13,0.0897604,3.54223
10000,13,0.089844,3.5819
10000,13,0.0897393,3.57378
10000,13,0.0898625,3.58233
10000,13,0.0897674,3.57409
10000,13,0.0898401,3.5819
10000,13,0.0897469,3.54021
10000,13,0.0898089,3.57604
10000,13,0.0897698,3.57781
10000,13,0.0898245,3.57812
10000,13,0.0897987,3.57811
10000,13,0.0898333,3.57836
10000,13,0.0897457,3.53808
10000,13,0.0898045,3.57958
10000,13,0.0897536,3.58275
10000,13,0.0898191,3.57232
10000,13,0.0897619,3.57885
10000,13,0.08984,3.5869
10000,13,0.0897762,3.53509
10000,13,0.0898074,3.58672
10000,13,0.0897382,3.5772
10000,13,0.0898421,3.58245
10000,14,0.107989,4.37273
10000,14,0.0835341,3.33697
10000,14,0.0834851,3.37798
10000,14,0.0835425,3.38402
10000,14,0.0834497,3.34136
10000,14,0.0835454,3.38695
10000,14,0.0834772,3.34087
10000,14,0.0835148,3.38262
10000,14,0.0835029,3.34386
10000,14,0.0835427,3.38274
10000,14,0.0834608,3.34252
10000,14,0.08354,3.38335
10000,14,0.083451,3.3438
10000,14,0.0835379,3.38054
10000,14,0.0834472,3.38384
10000,14,0.0835487,3.34435
10000,14,0.0834503,3.3438
10000,14,0.0835353,3.38238
10000,14,0.0834696,3.38933
10000,14,0.0835675,3.34215
10000,14,0.0834449,3.4143
10000,14,0.0836767,3.62664
10000,14,0.0835003,3.35839
10000,14,0.0835231,3.38518
10000,14,0.0834503,3.34454
10000,14,0.0835063,3.38482
10000,14,0.0834414,3.33929
10000,14,0.0835329,3.38537
10000,14,0.0834373,3.34563
10000,14,0.083521,3.37829
10000,14,0.0834647,3.34429
10000,14,0.0835528,3.37969
10000,14,0.08348,3.34417
10000,14,0.0835281,3.3836
10000,14,0.0834565,3.34789
10000,14,0.0835115,3.37932
10000,14,0.0834623,3.34454
10000,14,0.0835219,3.3864
10000,14,0.0834854,3.33727
10000,14,0.0835574,3.38311
10000,14,0.0838295,3.38671
10000,14,0.0835429,3.38183
10000,14,0.0835341,3.34911
10000,14,0.0835072,3.38024
10000,14,0.0834444,3.34594
10000,14,0.083536,3.38494
10000,14,0.0834797,3.33782
10000,14,0.0835221,3.38219
10000,14,0.0837573,3.3872
10000,14,0.0835291,3.34307
10000,14,0.0834791,3.38335
10000,14,0.0835251,3.34069
10000,14,0.0834353,3.38567
10000,14,0.0835127,3.34276
10000,14,0.0834485,3.38726
10000,14,0.0835523,3.34014
10000,14,0.0834635,3.38787
10000,14,0.083515,3.3391
10000,14,0.0834548,3.38592
10000,14,0.0835344,3.34569
10000,14,0.0834478,3.34594
10000,14,0.0835447,3.38323
10000,14,0.0834484,3.34222
10000,14,0.0835911,3.38683
10000,14,0.0834455,3.34191
10000,14,0.0835538,3.38116
10000,14,0.0834539,3.34582
10000,14,0.0835293,3.37865
10000,14,0.0834454,3.34295
10000,14,0.0835148,3.39117
10000,14,0.0834507,3.33568
10000,14,0.0835259,3.39153
10000,14,0.0834407,3.34447
10000,14,0.0835561,3.38647
10000,14,0.0834483,3.37731
10000,14,0.0835019,3.34478
10000,14,0.0834495,3.38451
10000,14,0.0835309,3.35009
10000,14,0.0834643,3.38213
10000,14,0.0835314,3.33697
10000,14,0.083475,3.3875
10000,14,0.0835281,3.34234
10000,14,0.0834599,3.38305
10000,14,0.083542,3.35033
10000,14,0.0834458,3.38366
10000,14,0.083529,3.34106
10000,14,0.08344,3.38445
10000,14,0.0835315,3.34771
10000,14,0.083441,3.37743
10000,14,0.0835247,3.34838
10000,14,0.0835088,3.37713
10000,14,0.0835602,3.38946
10000,14,0.0834321,3.34301
10000,14,0.0835266,3.38018
10000,14,0.0834713,3.34746
10000,14,0.083518,3.38592
10000,14,0.0834255,3.34154
10000,14,0.0835275,3.38878
10000,14,0.0834661,3.34417
10000,14,0.0835325,3.38744
10000,14,0.0837989,3.38299
10000,14,0.083513,3.34423
10000,14,0.0834644,3.38128
10000,14,0.0835413,3.34917
10000,14,0.0834512,3.38097
10000,14,0.083512,3.34881
10000,14,0.0834284,3.38402
10000,14,0.0835576,3.33996
10000,14,0.0834712,3.38689
10000,14,0.0835416,3.38372
10000,14,0.0834645,3.34429
10000,14,0.0835657,3.38555
10000,14,0.0834671,3.34704
10000,14,0.0835144,3.38964
10000,14,0.0834164,3.33642
10000,14,0.0835293,3.39361
10000,14,0.0834511,3.33996
10000,14,0.0835333,3.385
10000,14,0.0834629,3.3496
10000,14,0.0835305,3.38476
10000,14,0.0834592,3.34942
10000,14,0.0835358,3.38256
10000,14,0.0834594,3.34154
10000,14,0.0835157,3.38061
10000,14,0.0903969,3.60619
10000,14,0.091227,3.67711
10000,14,0.0848018,3.39257
10000,14,0.0835377,3.34282
10000,14,0.0834588,3.38463
10000,14,0.0835133,3.33977
10000,14,0.0834465,3.38524
10000,14,0.0835149,3.34606
10000,14,0.0834843,3.38836
10000,14,0.0835577,3.58776
10000,14,0.0873057,3.89019
10000,14,0.0978802,4.00127
10000,14,0.0984553,3.93004
10000,14,0.0982968,3.90215
10000,14,0.0969358,3.83263
10000,14,0.0967542,3.86236
10000,14,0.0959288,3.81627
10000,14,0.0956976,3.81731
10000,14,0.0966386,3.81676
10000,14,0.0953858,3.78124
10000,14,0.096617,3.85235
10000,14,0.0983688,3.88732
10000,14,0.0969508,3.85271
10000,14,0.0968613,3.85875
10000,14,0.0965523,3.81676
10000,14,0.0926175,3.71862
10000,14,0.0834457,3.39965
10000,14,0.0835145,3.34118
10000,14,0.0834398,3.40166
10000,14,0.0835204,3.34972
10000,14,0.0834641,3.38317
10000,14,0.083532,3.34484
10000,14,0.0834662,3.38842
10000,14,0.0835275,3.35021
10000,14,0.0834419,3.38628
10000,14,0.083859,3.38909
10000,14,0.083445,3.34276
10000,14,0.0835199,3.38421
10000,14,0.0834774,3.34563
10000,14,0.0835498,3.38872
10000,14,0.0834328,3.38415
10000,14,0.0835267,3.34795
10000,14,0.0834805,3.38769
10000,14,0.0835295,3.35332
10000,14,0.0834351,3.33947
10000,14,0.0836837,3.46868
10000,14,0.0840356,3.43072
10000,14,0.083493,3.38146
10000,14,0.0834518,3.35149
10000,14,0.0835413,3.3814
10000,14,0.0834548,3.35113
10000,14,0.0835391,3.38341
10000,14,0.0834618,3.34942
10000,14,0.0835275,3.39214
10000,14,0.0834721,3.38482
10000,14,0.0834999,3.34435
10000,14,0.083485,3.38811
10000,14,0.0835351,3.34283
10000,14,0.0834798,3.38848
10000,14,0.0835356,3.34728
10000,14,0.0834808,3.38311
10000,14,0.0835201,3.34093
10000,14,0.0834579,3.3872
10000,14,0.0835331,3.34533
10000,14,0.0834283,3.34319
10000,14,0.0835365,3.38366
10000,14,0.0835488,3.3695
10000,14,0.0835803,3.39306
10000,14,0.0834809,3.34643
10000,14,0.0835545,3.39111
10000,14,0.0834561,3.3463
10000,14,0.0835169,3.39483
10000,14,0.0834647,3.34441
10000,14,0.0835071,3.38891
10000,14,0.0834384,3.33654
10000,14,0.0835353,3.3471
10000,14,0.0834603,3.38146
10000,14,0.0835247,3.354
10000,14,0.0834562,3.38274
10000,14,0.0835309,3.34887
10000,14,0.0834609,3.38421
10000,14,0.0835313,3.33996
10000,14,0.0834394,3.39141
10000,14,0.0835474,3.34551
10000,14,0.0834951,3.38738
10000,14,0.0835292,3.34386
10000,14,0.0834565,3.38885
10000,14,0.0835414,3.39117
10000,14,0.0834524,3.34984
10000,14,0.0835393,3.38506
10000,14,0.0834433,3.34801
10000,14,0.0835484,3.3839
10000,14,0.0834455,3.34978
10000,14,0.0835347,3.37993
10000,14,0.0834519,3.35168
10000,14,0.0838673,3.38628
10000,14,0.0834513,3.3864
10000,14,0.0835212,3.34527
10000,14,0.0834408,3.38933
10000,14,0.083511,3.33922
10000,14,0.0834525,3.38598
10000,14,0.0835238,3.34856
10000,14,0.0834611,3.38836
10000,14,0.0835457,3.34759
10000,14,0.083459,3.38714
10000,14,0.0835214,3.34582
10000,14,0.0834703,3.38872
10000,14,0.0860719,3.49657
10000,14,0.0859929,3.56011
10000,14,0.0858228,3.44164
10000,14,0.0917858,3.70208
10000,14,0.0850212,3.42284
10000,14,0.083449,3.38482
10000,14,0.0838188,3.39135
10000,14,0.0834547,3.34075
10000,14,0.0835444,3.39458
10000,14,0.083488,3.33782
10000,14,0.0835469,3.39098
10000,14,0.0834575,3.34923
10000,14,0.0835094,3.38347
10000,14,0.0834409,3.34502
10000,14,0.08353,3.3839
10000,14,0.0834592,3.34716
10000,14,0.0835548,3.38439
10000,14,0.0834651,3.39049
10000,14,0.0835511,3.34734
10000,15,0.101046,4.43364
10000,15,0.0780569,3.41198
10000,15,0.0779727,3.42126
10000,15,0.0780397,3.42675
10000,15,0.0782625,3.46337
10000,15,0.0780546,3.42382
10000,15,0.0779759,3.42046
10000,15,0.0780459,3.41601
10000,15,0.0779476,3.43047
10000,15,0.0780166,3.41668
10000,15,0.0779503,3.42119
10000,15,0.0780308,3.42119
10000,15,0.0779586,3.4215
10000,15,0.0780292,3.42675
10000,15,0.0779493,3.42254
10000,15,0.0780513,3.42748
10000,15,0.0779453,3.42223
10000,15,0.0780496,3.41704
10000,15,0.0779322,3.42455
10000,15,0.0780069,3.41857
10000,15,0.083045,3.61852
10000,15,0.0882082,3.80053
10000,15,0.0884362,3.82885
10000,15,0.0892461,3.83062
10000,15,0.0885911,3.8297
10000,15,0.0890928,3.83086
10000,15,0.0889531,3.83556
10000,15,0.0889228,3.83385
10000,15,0.0889276,3.82573
10000,15,0.0888219,3.83489
10000,15,0.0889537,3.83263
10000,15,0.0888846,3.80346
10000,15,0.0887253,3.82952
10000,15,0.0889931,3.82909
10000,15,0.0887993,3.83227
10000,15,0.0887837,3.82799
10000,15,0.0887019,3.8344
10000,15,0.0887671,3.80517
10000,15,0.0870189,3.72387
10000,15,0.0861565,3.75786
10000,15,0.0779865,3.42272
10000,15,0.0779893,3.42303
10000,15,0.0779284,3.42162
10000,15,0.0780156,3.43133
10000,15,0.0779467,3.41698
10000,15,0.0780114,3.42412
10000,15,0.0779198,3.42742
10000,15,0.0780274,3.42559
10000,15,0.077931,3.42577
10000,15,0.0780374,3.42724
10000,15,0.077956,3.42211
10000,15,0.0780321,3.42333
10000,15,0.0779617,3.42266
10000,15,0.078026,3.42608
10000,15,0.0779394,3.46429
10000,15,0.0780132,3.43102
10000,15,0.0779743,3.41686
10000,15,0.0780314,3.42852
10000,15,0.0779343,3.42663
10000,15,0.0780089,3.42419
10000,15,0.0779168,3.41839
10000,15,0.0780218,3.42656
10000,15,0.0779385,3.4201
10000,15,0.0780179,3.42669
10000,15,0.0779373,3.42821
10000,15,0.0780275,3.41845
10000,15,0.0779634,3.42205
10000,15,0.078018,3.42773
10000,15,0.0779367,3.41643
10000,15,0.0780208,3.43035
10000,15,0.0779094,3.42596
10000,15,0.0780157,3.42113
10000,15,0.077932,3.41912
10000,15,0.0780177,3.4276
10000,15,0.0779587,3.42077
10000,15,0.0780293,3.43017
10000,15,0.0779805,3.42187
10000,15,0.0780118,3.42748
10000,15,0.0779868,3.41942
10000,15,0.0780172,3.42138
10000,15,0.077944,3.42431
10000,15,0.0780264,3.42815
10000,15,0.0779467,3.4265
10000,15,0.0780132,3.42162
10000,15,0.0782754,3.43114
10000,15,0.0780193,3.41698
10000,15,0.0779541,3.42968
10000,15,0.0780179,3.46337
10000,15,0.0779316,3.3825
10000,15,0.0780291,3.42577
10000,15,0.0779399,3.46581
10000,15,0.0780384,3.42962
10000,15,0.0779424,3.37597
10000,15,0.0780349,3.47137
10000,15,0.0779502,3.42968
10000,15,0.0783803,3.42241
10000,15,0.0779407,3.42297
10000,15,0.0780522,3.42687
10000,15,0.0779477,3.42583
10000,15,0.0779936,3.4287
10000,15,0.0779641,3.4287
10000,15,0.0780072,3.42199
10000,15,0.0779817,3.43218
10000,15,0.078042,3.42754
10000,15,0.0779588,3.42516
10000,15,0.0780177,3.42943
10000,15,0.0779621,3.42376
10000,15,0.0780383,3.42901
10000,15,0.0779424,3.43102
10000,15,0.0780112,3.42657
10000,15,0.0779546,3.41894
10000,15,0.0779966,3.42901
10000,15,0.0779501,3.42132
10000,15,0.0780269,3.42956
10000,15,0.077935,3.42779
10000,15,0.0780316,3.42669
10000,15,0.077943,3.42534
10000,15,0.0780229,3.42236
10000,15,0.0779342,3.43163
10000,15,0.0780475,3.42571
10000,15,0.0781022,3.42339
10000,15,0.0780099,3.43096
10000,15,0.0779489,3.42754
10000,15,0.0780184,3.47082
10000,15,0.0779468,3.42351
10000,15,0.0779884,3.38384
10000,15,0.0780048,3.4251
10000,15,0.0780195,3.42992
10000,15,0.0780141,3.42504
10000,15,0.0780198,3.43108
10000,15,0.0779662,3.4287
10000,15,0.0780618,3.47826
10000,15,0.115382,4.85918
10000,15,0.0781565,3.42345
10000,15,0.0782374,3.46337
10000,15,0.0780553,3.43401
10000,15,0.0779557,3.42693
10000,15,0.0780763,3.42602
10000,15,0.0779651,3.43365
10000,15,0.0780542,3.43297
10000,15,0.0779749,3.42577
10000,15,0.0780623,3.42766
10000,15,0.0780166,3.43133
10000,15,0.0780734,3.42315
10000,15,0.0779603,3.43285
10000,15,0.0780446,3.42473
10000,15,0.0779598,3.43438
10000,15,0.0780564,3.43163
10000,15,0.0779836,3.42565
10000,15,0.0780551,3.46886
10000,15,0.0779764,3.42943
10000,15,0.0781049,3.43548
10000,15,0.0779795,3.4215
10000,15,0.0780659,3.43426
10000,15,0.0780155,3.42266
10000,15,0.078117,3.42943
10000,15,0.077954,3.43188
10000,15,0.0780446,3.42742
10000,15,0.078307,3.43133
10000,15,0.0780588,3.47692
10000,15,0.0780378,3.4248
10000,15,0.0780416,3.43645
10000,15,0.0779887,3.42675
10000,15,0.0780317,3.42455
10000,15,0.0779866,3.42748
10000,15,0.0780187,3.47411
10000,15,0.0779852,3.43328
10000,15,0.0780413,3.42815
10000,15,0.0780091,3.42852
10000,15,0.0780279,3.43108
10000,15,0.0780059,3.42174
10000,15,0.0780336,3.43426
10000,15,0.0779835,3.42693
10000,15,0.0780179,3.43188
10000,15,0.0779921,3.42803
10000,15,0.0780128,3.42919
10000,15,0.0780033,3.43066
10000,15,0.0781111,3.47228
10000,15,0.0779881,3.43419
10000,15,0.0780415,3.43059
10000,15,0.07802,3.42846
10000,15,0.0780227,3.42919
10000,15,0.0779738,3.42882
10000,15,0.0780266,3.43297
10000,15,0.0779888,3.43102
10000,15,0.0780487,3.43456
10000,15,0.0782921,3.42669
10000,15,0.0780529,3.42949
10000,15,0.0779706,3.43517
10000,15,0.0780844,3.43523
10000,15,0.0779638,3.4312
10000,15,0.0780355,3.43303
10000,15,0.077961,3.42473
10000,15,0.0780948,3.43322
10000,15,0.0780008,3.43383
10000,15,0.0780566,3.43529
10000,15,0.0779504,3.43749
10000,15,0.078032,3.42931
10000,15,0.0779466,3.4359
10000,15,0.0780209,3.4312
10000,15,0.0779382,3.43151
10000,15,0.0780335,3.44134
10000,15,0.0779785,3.42986
10000,15,0.0780582,3.43853
10000,15,0.0779594,3.42858
10000,15,0.0780582,3.44073
10000,15,0.077994,3.42803
10000,15,0.0780522,3.44128
10000,15,0.0779695,3.43041
10000,15,0.0780428,3.43963
10000,15,0.077969,3.42943
10000,15,0.0780369,3.43639
10000,15,0.0779681,3.43554
10000,15,0.078083,3.43499
10000,15,0.0779943,3.42858
10000,15,0.0780526,3.43914
10000,15,0.0779694,3.43438
10000,15,0.0780668,3.43322
10000,15,0.0779716,3.43316
10000,15,0.0780537,3.43554
10000,15,0.0780173,3.43352
10000,15,0.0780219,3.43902
10000,15,0.0783138,3.47253
10000,15,0.0780689,3.43578
10000,15,0.0779775,3.43206
10000,15,0.0780276,3.43712
10000,15,0.0779886,3.43249
10000,15,0.078015,3.43706
10000,15,0.0779897,3.43688
10000,15,0.0780439,3.43072
10000,15,0.077987,3.43401
10000,15,0.0780213,3.47454
10000,15,0.0780055,3.39281
10000,15,0.0780348,3.43346
10000,15,0.0779574,3.43194
10000,15,0.0780328,3.44658
10000,15,0.0779702,3.42528
10000,15,0.0780192,3.44298
10000,15,0.0779965,3.42882
10000,15,0.0780275,3.43853
10000,15,0.0779935,3.43188
10000,15,0.0780115,3.43767
10000,15,0.0779658,3.43273
10000,15,0.0780488,3.44146
10000,15,0.0779915,3.43066
10000,15,0.0780525,3.44774
10000,15,0.0780113,3.42583
10000,15,0.0780498,3.44176
10000,15,0.0779869,3.42992
10000,15,0.0780312,3.43859
10000,16,0.0954149,4.24437
10000,16,0.0740091,3.30273
10000,16,0.0737139,3.30602
10000,16,0.0743011,3.31939
10000,16,0.0736823,3.30846
10000,16,0.0740554,3.3222
10000,16,0.0738094,3.30797
10000,16,0.0737606,3.31994
10000,16,0.0739948,3.30651
10000,16,0.0736771,3.2752
10000,16,0.0737036,3.31151
10000,16,0.0737889,3.30712
10000,16,0.0737393,3.31493
10000,16,0.0736859,3.3109
10000,16,0.0736939,3.26415
10000,16,0.0737444,3.31719
10000,16,0.0736377,3.31396
10000,16,0.0737408,3.32
10000,16,0.0736855,3.27117
10000,16,0.0737039,3.31762
10000,16,0.0736231,3.30883
10000,16,0.0737915,3.26861
10000,16,0.0736319,3.30645
10000,16,0.0779169,3.47814
10000,16,0.0813857,3.60735
10000,16,0.0849629,3.72002
10000,16,0.0770054,3.42577
10000,16,0.0747137,3.31322
10000,16,0.0736465,3.30602
10000,16,0.0738531,3.32702
10000,16,0.0740662,3.31499
10000,16,0.0737156,3.3128
10000,16,0.0735693,3.27202
10000,16,0.0738368,3.31329
10000,16,0.0737001,3.31261
10000,16,0.0737037,3.32012
10000,16,0.0736013,3.31335
10000,16,0.0736822,3.28161
10000,16,0.0736529,3.31792
10000,16,0.0742024,3.31817
10000,16,0.0736593,3.31383
10000,16,0.07422,3.32586
10000,16,0.0735987,3.30578
10000,16,0.0737595,3.27746
10000,16,0.0737312,3.31847
10000,16,0.0737477,3.32128
10000,16,0.0737026,3.31939
10000,16,0.07365,3.31927
10000,16,0.0735106,3.26903
10000,16,0.073782,3.31737
10000,16,0.0739602,3.31341
10000,16,0.0737896,3.31933
10000,16,0.0736738,3.27184
10000,16,0.0741123,3.37139
10000,16,0.0736382,3.26342
10000,16,0.0737589,3.33044
10000,16,0.0739184,3.30907
10000,16,0.073989,3.32775
10000,16,0.0736137,3.30657
10000,16,0.0736839,3.2799
10000,16,0.0736938,3.32098
10000,16,0.0737071,3.32989
10000,16,0.0735462,3.26385
10000,16,0.0737295,3.32506
10000,16,0.0736039,3.31518
10000,16,0.0736871,3.32866
10000,16,0.0736438,3.26861
10000,16,0.0741003,3.3651
10000,16,0.0735453,3.27843
10000,16,0.073626,3.32622
10000,16,0.073666,3.27257
10000,16,0.0736981,3.32445
10000,16,0.0736849,3.3222
10000,16,0.0737527,3.31994
10000,16,0.074092,3.31518
10000,16,0.0736635,3.32427
10000,16,0.0736472,3.27172
10000,16,0.0742344,3.32201
10000,16,0.073618,3.32177
10000,16,0.073663,3.32543
10000,16,0.0735946,3.26946
10000,16,0.0737006,3.32189
10000,16,0.0736148,3.31841
10000,16,0.0739155,3.32421
10000,16,0.0739347,3.32213
10000,16,0.0737107,3.31933
10000,16,0.0737255,3.27611
10000,16,0.073829,3.32097
10000,16,0.073743,3.32427
10000,16,0.0737369,3.32683
10000,16,0.0736335,3.27306
10000,16,0.07372,3.33276
10000,16,0.0736583,3.31487
10000,16,0.0737346,3.33056
10000,16,0.0736744,3.27026
10000,16,0.0736928,3.28704
10000,16,0.0736184,3.32232
10000,16,0.073701,3.32079
10000,16,0.0736333,3.27911
10000,16,0.0737152,3.32696
10000,16,0.0736383,3.31768
10000,16,0.0738499,3.32152
10000,16,0.0736527,3.28393
10000,16,0.0736332,3.31847
10000,16,0.0736326,3.31823
